StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:13:14.698	0.3960	-0.0815	-0.9429	0.0000	-0.0610	0.0000	-175.0232	-22.6099	113.5986	36.60	209	183	369	0.18716	-0.52930	-0.82440	-0.07162
0x50	 20:13:14.767	0.3950	-0.0815	-0.9458	0.0000	0.0000	0.0610	-175.0232	-22.6044	113.5986	36.58	206	179	369	0.18713	-0.52930	-0.82440	-0.07162
0x50	 20:13:14.803	0.3940	-0.0825	-0.9434	0.0000	-0.1831	0.0000	-175.0232	-22.5989	113.5986	36.61	206	180	371	0.18710	-0.52930	-0.82440	-0.07159
0x50	 20:13:14.872	0.3955	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6041	36.60	205	183	368	0.18713	-0.52927	-0.82443	-0.07156
0x50	 20:13:14.941	0.3955	-0.0820	-0.9429	0.0000	-0.1221	0.0000	-175.0232	-22.5989	113.6096	36.60	207	181	369	0.18713	-0.52921	-0.82446	-0.07156
0x50	 20:13:15.011	0.3950	-0.0815	-0.9463	0.0000	-0.0610	0.0000	-175.0232	-22.5989	113.6206	36.59	206	184	373	0.18713	-0.52914	-0.82452	-0.07156
0x50	 20:13:15.045	0.3965	-0.0811	-0.9438	0.0610	0.0000	0.0000	-175.0232	-22.5989	113.6261	36.59	207	179	369	0.18713	-0.52911	-0.82452	-0.07153
0x50	 20:13:15.115	0.3950	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6316	36.60	205	180	370	0.18713	-0.52908	-0.82455	-0.07150
0x50	 20:13:15.183	0.3936	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6261	36.60	205	179	370	0.18713	-0.52911	-0.82452	-0.07153
0x50	 20:13:15.219	0.3940	-0.0820	-0.9463	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6206	36.61	203	178	370	0.18713	-0.52914	-0.82452	-0.07153
0x50	 20:13:15.303	0.3936	-0.0815	-0.9424	0.0610	0.0000	0.0000	-175.0232	-22.5989	113.6151	36.58	205	180	372	0.18710	-0.52917	-0.82449	-0.07156
0x50	 20:13:15.358	0.3950	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6206	36.59	204	183	371	0.18713	-0.52914	-0.82452	-0.07153
0x50	 20:13:15.426	0.3965	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6371	36.60	204	183	370	0.18713	-0.52902	-0.82458	-0.07150
0x50	 20:13:15.462	0.3955	-0.0830	-0.9438	0.0000	-0.0610	0.0610	-175.0232	-22.5989	113.6591	36.60	205	184	368	0.18713	-0.52884	-0.82471	-0.07147
0x50	 20:13:15.531	0.3945	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6700	36.61	205	179	371	0.18713	-0.52881	-0.82474	-0.07147
0x50	 20:13:15.600	0.3950	-0.0825	-0.9453	0.0610	0.0000	0.0000	-175.0232	-22.5989	113.6700	36.60	201	180	370	0.18713	-0.52881	-0.82474	-0.07144
0x50	 20:13:15.636	0.3950	-0.0806	-0.9468	0.0000	0.0000	0.0000	-175.0232	-22.5934	113.6810	36.59	201	180	369	0.18713	-0.52872	-0.82480	-0.07144
0x50	 20:13:15.705	0.3950	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6865	36.60	200	180	372	0.18713	-0.52869	-0.82480	-0.07144
0x50	 20:13:15.774	0.3945	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0232	-22.5989	113.6865	36.60	202	180	372	0.18713	-0.52869	-0.82483	-0.07144
0x50	 20:13:15.843	0.3950	-0.0806	-0.9438	0.0000	0.0000	0.0000	-175.0287	-22.5934	113.6810	36.60	205	180	373	0.18710	-0.52869	-0.82480	-0.07144
0x50	 20:13:15.880	0.3940	-0.0811	-0.9463	0.0000	0.0000	0.0000	-175.0287	-22.5934	113.6865	36.60	204	181	370	0.18713	-0.52869	-0.82483	-0.07144
0x50	 20:13:15.948	0.3960	-0.0825	-0.9424	0.0000	0.0000	0.0000	-175.0287	-22.5989	113.6865	36.60	205	180	370	0.18713	-0.52869	-0.82483	-0.07147
0x50	 20:13:16.017	0.3955	-0.0806	-0.9448	0.0000	0.0000	0.0000	-175.0287	-22.5989	113.6865	36.60	204	180	368	0.18713	-0.52869	-0.82483	-0.07147
0x50	 20:13:16.055	0.3975	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.5989	113.6975	36.60	203	183	371	0.18716	-0.52859	-0.82486	-0.07147
0x50	 20:13:16.122	0.3950	-0.0815	-0.9478	0.0000	0.0000	0.0000	-175.0287	-22.5989	113.6975	36.60	206	178	370	0.18716	-0.52859	-0.82486	-0.07147
0x50	 20:13:16.191	0.3960	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6044	113.6920	36.58	204	179	366	0.18713	-0.52863	-0.82483	-0.07150
0x50	 20:13:16.261	0.3965	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6044	113.7030	36.60	206	181	368	0.18716	-0.52856	-0.82489	-0.07150
0x50	 20:13:16.296	0.3950	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6044	113.7085	36.61	208	183	369	0.18716	-0.52853	-0.82489	-0.07150
0x50	 20:13:16.365	0.3950	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6044	113.7085	36.59	205	182	370	0.18716	-0.52853	-0.82489	-0.07150
0x50	 20:13:16.434	0.3960	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6099	113.7030	36.61	207	181	368	0.18716	-0.52856	-0.82489	-0.07153
0x50	 20:13:16.480	0.3970	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6099	113.7085	36.60	205	183	371	0.18719	-0.52853	-0.82489	-0.07153
0x50	 20:13:16.539	0.3955	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6099	113.6920	36.60	205	176	372	0.18719	-0.52863	-0.82483	-0.07159
0x50	 20:13:16.608	0.3955	-0.0806	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.6755	36.59	204	177	370	0.18719	-0.52875	-0.82474	-0.07162
0x50	 20:13:16.701	0.3965	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.6591	36.60	204	177	369	0.18719	-0.52887	-0.82468	-0.07166
0x50	 20:13:16.712	0.3950	-0.0825	-0.9473	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6591	36.61	206	183	370	0.18719	-0.52887	-0.82468	-0.07166
0x50	 20:13:16.782	0.3945	-0.0801	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.6646	36.61	207	179	371	0.18719	-0.52881	-0.82471	-0.07166
0x50	 20:13:16.851	0.3940	-0.0835	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6591	36.60	205	179	366	0.18723	-0.52887	-0.82468	-0.07166
0x50	 20:13:16.919	0.3950	-0.0835	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6536	36.60	207	179	370	0.18723	-0.52893	-0.82462	-0.07169
0x50	 20:13:16.955	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6481	36.58	205	180	370	0.18723	-0.52893	-0.82462	-0.07169
0x50	 20:13:17.024	0.3936	-0.0806	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6591	36.58	206	185	370	0.18723	-0.52887	-0.82465	-0.07169
0x50	 20:13:17.122	0.3960	-0.0820	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6700	36.60	204	182	368	0.18723	-0.52878	-0.82471	-0.07166
0x50	 20:13:17.129	0.3950	-0.0830	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6646	36.61	207	178	370	0.18723	-0.52884	-0.82468	-0.07169
0x50	 20:13:17.198	0.3940	-0.0830	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6591	36.60	208	181	368	0.18723	-0.52884	-0.82468	-0.07169
0x50	 20:13:17.267	0.3960	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6481	36.61	208	179	369	0.18723	-0.52893	-0.82462	-0.07172
0x50	 20:13:17.336	0.3950	-0.0830	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6261	36.61	208	178	372	0.18723	-0.52911	-0.82449	-0.07175
0x50	 20:13:17.372	0.3965	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6261	36.59	204	182	370	0.18723	-0.52908	-0.82452	-0.07175
0x50	 20:13:17.441	0.3955	-0.0806	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6261	36.60	203	180	368	0.18723	-0.52908	-0.82452	-0.07175
0x50	 20:13:17.511	0.3975	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6316	36.61	206	180	370	0.18723	-0.52908	-0.82452	-0.07175
0x50	 20:13:17.548	0.3960	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6261	36.62	204	178	371	0.18723	-0.52911	-0.82449	-0.07178
0x50	 20:13:17.615	0.3955	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6261	36.61	205	180	367	0.18723	-0.52911	-0.82449	-0.07178
0x50	 20:13:17.696	0.3955	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6261	36.60	203	181	372	0.18723	-0.52908	-0.82452	-0.07175
0x50	 20:13:17.835	0.3960	-0.0815	-0.9478	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6316	36.61	207	179	371	0.18723	-0.52908	-0.82452	-0.07175
0x50	 20:13:17.836	0.3945	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6206	36.61	205	176	369	0.18723	-0.52914	-0.82449	-0.07175
0x50	 20:13:17.865	0.3965	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6151	36.61	204	177	371	0.18723	-0.52917	-0.82446	-0.07175
0x50	 20:13:17.945	0.3936	-0.0830	-0.9463	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6041	36.59	204	181	373	0.18719	-0.52927	-0.82440	-0.07178
0x50	 20:13:17.969	0.3960	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5822	36.59	204	174	370	0.18719	-0.52939	-0.82431	-0.07181
0x50	 20:13:18.040	0.3945	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5876	36.59	204	180	368	0.18719	-0.52939	-0.82431	-0.07181
0x50	 20:13:18.114	0.3940	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5986	36.59	205	183	367	0.18719	-0.52930	-0.82437	-0.07178
0x50	 20:13:18.191	0.3945	-0.0830	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6096	36.61	205	179	366	0.18719	-0.52921	-0.82443	-0.07178
0x50	 20:13:18.216	0.3950	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6096	36.60	205	178	368	0.18719	-0.52924	-0.82443	-0.07178
0x50	 20:13:18.286	0.3940	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6096	36.60	204	179	367	0.18716	-0.52924	-0.82443	-0.07178
0x50	 20:13:18.359	0.3965	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.59	205	180	371	0.18716	-0.52927	-0.82440	-0.07181
0x50	 20:13:18.383	0.3950	-0.0815	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5986	36.61	209	179	368	0.18716	-0.52930	-0.82437	-0.07181
0x50	 20:13:18.451	0.3945	-0.0820	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6041	36.60	206	181	369	0.18716	-0.52927	-0.82440	-0.07181
0x50	 20:13:18.517	0.3950	-0.0825	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.59	203	180	369	0.18719	-0.52927	-0.82440	-0.07181
0x50	 20:13:18.595	0.3940	-0.0806	-0.9468	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6151	36.59	206	180	369	0.18716	-0.52921	-0.82443	-0.07181
0x50	 20:13:18.623	0.3970	-0.0820	-0.9478	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6096	36.60	206	179	367	0.18716	-0.52924	-0.82443	-0.07181
0x50	 20:13:18.707	0.3955	-0.0806	-0.9468	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6151	36.61	206	182	370	0.18716	-0.52921	-0.82443	-0.07181
0x50	 20:13:18.761	0.3970	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6261	36.59	204	182	368	0.18716	-0.52911	-0.82449	-0.07178
0x50	 20:13:18.829	0.3955	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6316	36.59	208	180	366	0.18719	-0.52905	-0.82455	-0.07175
0x50	 20:13:18.870	0.3960	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6426	36.60	207	181	366	0.18719	-0.52899	-0.82458	-0.07175
0x50	 20:13:18.946	0.3936	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6591	36.60	204	183	364	0.18719	-0.52887	-0.82465	-0.07172
0x50	 20:13:19.003	0.3960	-0.0801	-0.9443	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6700	36.61	207	181	365	0.18719	-0.52878	-0.82471	-0.07172
0x50	 20:13:19.039	0.3960	-0.0835	-0.9473	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6810	36.61	209	181	369	0.18719	-0.52872	-0.82474	-0.07169
0x50	 20:13:19.134	0.3965	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6755	36.60	209	183	370	0.18719	-0.52878	-0.82474	-0.07169
0x50	 20:13:19.177	0.3965	-0.0806	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6208	113.6755	36.60	207	181	368	0.18719	-0.52875	-0.82474	-0.07169
0x50	 20:13:19.246	0.3945	-0.0806	-0.9468	0.0000	0.3052	0.0000	-175.0452	-22.6208	113.6810	36.60	207	182	371	0.18719	-0.52872	-0.82477	-0.07172
0x50	 20:13:19.349	0.3931	-0.0815	-0.9414	-0.0610	-0.3662	0.0000	-175.0452	-22.6208	113.6700	36.60	205	178	367	0.18719	-0.52878	-0.82471	-0.07172
0x50	 20:13:19.351	0.3950	-0.0820	-0.9443	0.0000	-0.0610	0.0000	-175.0452	-22.6208	113.6536	36.59	208	177	366	0.18719	-0.52890	-0.82465	-0.07175
0x50	 20:13:19.428	0.3970	-0.0820	-0.9438	0.0000	0.0610	0.0000	-175.0452	-22.6263	113.6481	36.61	208	180	366	0.18723	-0.52893	-0.82462	-0.07178
0x50	 20:13:19.465	0.3936	-0.0815	-0.9478	0.0000	0.0000	0.0000	-175.0452	-22.6263	113.6481	36.61	205	180	369	0.18723	-0.52896	-0.82458	-0.07178
0x50	 20:13:19.525	0.3955	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6263	113.6481	36.61	208	180	370	0.18723	-0.52896	-0.82458	-0.07178
0x50	 20:13:19.594	0.3965	-0.0830	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6263	113.6426	36.58	207	182	369	0.18723	-0.52899	-0.82458	-0.07181
0x50	 20:13:19.663	0.3955	-0.0815	-0.9468	0.0000	0.0000	0.0000	-175.0452	-22.6263	113.6316	36.61	206	177	371	0.18723	-0.52905	-0.82452	-0.07181
0x50	 20:13:19.700	0.3950	-0.0815	-0.9443	0.0000	0.0000	-0.0610	-175.0452	-22.6263	113.6316	36.59	206	180	371	0.18719	-0.52908	-0.82449	-0.07184
0x50	 20:13:19.774	0.3950	-0.0820	-0.9419	0.0000	0.0000	0.0000	-175.0452	-22.6263	113.6206	36.58	207	178	369	0.18723	-0.52914	-0.82446	-0.07184
0x50	 20:13:19.837	0.3965	-0.0815	-0.9448	0.0000	0.0610	0.0000	-175.0397	-22.6318	113.6151	36.60	206	181	368	0.18726	-0.52914	-0.82446	-0.07181
0x50	 20:13:19.873	0.3945	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6206	36.60	208	181	372	0.18726	-0.52914	-0.82446	-0.07181
0x50	 20:13:19.942	0.3950	-0.0830	-0.9448	0.0000	0.0610	0.0000	-175.0397	-22.6318	113.6206	36.60	207	183	368	0.18729	-0.52911	-0.82446	-0.07181
0x50	 20:13:20.011	0.3955	-0.0806	-0.9458	0.0000	0.0000	0.0610	-175.0397	-22.6318	113.6206	36.60	208	180	368	0.18729	-0.52914	-0.82446	-0.07181
0x50	 20:13:20.080	0.3945	-0.0815	-0.9453	0.0610	0.0610	0.0000	-175.0397	-22.6318	113.6261	36.61	206	182	367	0.18729	-0.52908	-0.82449	-0.07181
0x50	 20:13:20.116	0.3965	-0.0801	-0.9448	0.0000	0.0610	0.0000	-175.0397	-22.6318	113.6316	36.59	206	180	369	0.18729	-0.52905	-0.82452	-0.07178
0x50	 20:13:20.185	0.3945	-0.0806	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6261	36.61	205	178	371	0.18729	-0.52908	-0.82449	-0.07181
0x50	 20:13:20.254	0.3955	-0.0830	-0.9463	0.0000	0.0610	0.0000	-175.0397	-22.6373	113.6151	36.60	205	178	370	0.18729	-0.52917	-0.82443	-0.07184
0x50	 20:13:20.288	0.3931	-0.0820	-0.9419	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6041	36.60	206	179	370	0.18732	-0.52924	-0.82440	-0.07187
0x50	 20:13:20.364	0.3955	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6151	36.60	205	182	370	0.18729	-0.52917	-0.82443	-0.07184
0x50	 20:13:20.427	0.3955	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6316	36.60	203	182	368	0.18729	-0.52905	-0.82452	-0.07181
0x50	 20:13:20.496	0.3960	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6371	36.60	202	180	369	0.18729	-0.52902	-0.82452	-0.07181
0x50	 20:13:20.533	0.3955	-0.0835	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6371	36.60	203	179	370	0.18729	-0.52899	-0.82455	-0.07181
0x50	 20:13:20.601	0.3960	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6371	36.60	203	179	371	0.18729	-0.52899	-0.82455	-0.07181
0x50	 20:13:20.671	0.3960	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6371	36.60	206	181	371	0.18729	-0.52902	-0.82452	-0.07181
0x50	 20:13:20.740	0.3950	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6316	36.61	207	180	369	0.18729	-0.52905	-0.82452	-0.07181
0x50	 20:13:20.775	0.3960	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6261	36.60	206	180	372	0.18729	-0.52908	-0.82449	-0.07184
0x50	 20:13:20.844	0.3945	-0.0840	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6373	113.6261	36.61	206	182	372	0.18729	-0.52908	-0.82449	-0.07181
0x50	 20:13:20.913	0.3970	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6261	36.60	209	181	368	0.18729	-0.52908	-0.82449	-0.07181
0x50	 20:13:20.952	0.3950	-0.0830	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6151	36.60	209	179	370	0.18729	-0.52914	-0.82446	-0.07181
0x50	 20:13:21.018	0.3945	-0.0830	-0.9414	0.0000	0.0610	0.0000	-175.0397	-22.6318	113.6096	36.59	206	180	371	0.18729	-0.52921	-0.82440	-0.07184
0x50	 20:13:21.088	0.3936	-0.0820	-0.9438	-0.0610	-0.0610	0.0000	-175.0397	-22.6318	113.5986	36.60	208	178	371	0.18726	-0.52930	-0.82437	-0.07184
0x50	 20:13:21.169	0.3945	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.5931	36.60	206	181	370	0.18726	-0.52930	-0.82434	-0.07184
0x50	 20:13:21.192	0.3950	-0.0825	-0.9434	0.0000	-0.1831	0.0000	-175.0397	-22.6263	113.5931	36.60	207	180	369	0.18726	-0.52933	-0.82434	-0.07184
0x50	 20:13:21.262	0.3950	-0.0825	-0.9443	0.0000	-0.1221	0.0000	-175.0342	-22.6263	113.5931	36.59	205	180	370	0.18723	-0.52933	-0.82437	-0.07181
0x50	 20:13:21.330	0.3950	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5931	36.62	206	181	371	0.18719	-0.52933	-0.82437	-0.07178
0x50	 20:13:21.403	0.3960	-0.0820	-0.9458	0.0000	0.0610	0.0000	-175.0342	-22.6208	113.5931	36.63	206	182	371	0.18719	-0.52933	-0.82437	-0.07178
0x50	 20:13:21.435	0.3940	-0.0830	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6041	36.60	204	180	368	0.18723	-0.52924	-0.82440	-0.07178
0x50	 20:13:21.503	0.3950	-0.0806	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6096	36.58	205	182	372	0.18723	-0.52924	-0.82443	-0.07175
0x50	 20:13:21.573	0.3955	-0.0815	-0.9429	0.0000	-0.0610	0.0000	-175.0342	-22.6208	113.6096	36.61	205	178	369	0.18719	-0.52924	-0.82443	-0.07178
0x50	 20:13:21.609	0.3950	-0.0820	-0.9443	0.0000	0.0000	-0.0610	-175.0397	-22.6208	113.6151	36.60	204	181	368	0.18719	-0.52917	-0.82446	-0.07175
0x50	 20:13:21.678	0.3960	-0.0825	-0.9443	0.0000	-0.1221	0.0000	-175.0397	-22.6208	113.6151	36.59	209	180	373	0.18719	-0.52917	-0.82446	-0.07175
0x50	 20:13:21.752	0.3955	-0.0811	-0.9453	0.0000	-0.0610	0.0000	-175.0397	-22.6154	113.6041	36.61	205	177	373	0.18716	-0.52927	-0.82440	-0.07178
0x50	 20:13:21.783	0.3960	-0.0820	-0.9429	0.0000	-0.0610	-0.0610	-175.0397	-22.6154	113.5986	36.61	207	180	368	0.18713	-0.52933	-0.82437	-0.07178
0x50	 20:13:21.852	0.3965	-0.0806	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.5986	36.59	206	180	370	0.18713	-0.52933	-0.82437	-0.07178
0x50	 20:13:21.923	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6096	36.60	206	183	368	0.18713	-0.52924	-0.82443	-0.07178
0x50	 20:13:21.990	0.3965	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6096	36.61	205	180	370	0.18713	-0.52924	-0.82443	-0.07178
0x50	 20:13:22.030	0.3945	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.5986	36.60	206	179	372	0.18713	-0.52930	-0.82440	-0.07181
0x50	 20:13:22.094	0.3950	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6041	36.58	208	183	368	0.18713	-0.52927	-0.82440	-0.07181
0x50	 20:13:22.180	0.3955	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6151	36.59	207	182	367	0.18713	-0.52921	-0.82446	-0.07178
0x50	 20:13:22.197	0.3950	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6261	36.60	205	183	372	0.18713	-0.52914	-0.82449	-0.07178
0x50	 20:13:22.268	0.3950	-0.0801	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6261	36.59	203	180	371	0.18713	-0.52911	-0.82452	-0.07178
0x50	 20:13:22.463	0.3960	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6261	36.59	205	180	371	0.18713	-0.52914	-0.82449	-0.07178
0x50	 20:13:22.463	0.3955	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6371	36.60	207	181	367	0.18713	-0.52905	-0.82455	-0.07178
0x50	 20:13:22.463	0.3945	-0.0811	-0.9482	0.0000	0.0000	0.0000	-175.0452	-22.6154	113.6371	36.58	208	181	369	0.18713	-0.52902	-0.82455	-0.07178
0x50	 20:13:22.512	0.3955	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6371	36.60	203	178	371	0.18713	-0.52902	-0.82455	-0.07178
0x50	 20:13:22.580	0.3950	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6261	36.61	206	179	371	0.18713	-0.52911	-0.82452	-0.07181
0x50	 20:13:22.649	0.3955	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6316	36.60	201	180	373	0.18713	-0.52911	-0.82452	-0.07181
0x50	 20:13:22.685	0.3945	-0.0796	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6261	36.58	207	179	370	0.18710	-0.52911	-0.82449	-0.07184
0x50	 20:13:22.754	0.3950	-0.0830	-0.9478	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6151	36.59	206	179	368	0.18710	-0.52921	-0.82443	-0.07184
0x50	 20:13:22.824	0.3955	-0.0835	-0.9443	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6151	36.59	205	180	368	0.18710	-0.52921	-0.82443	-0.07184
0x50	 20:13:22.858	0.3950	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6206	36.61	202	183	370	0.18710	-0.52917	-0.82446	-0.07184
0x50	 20:13:22.928	0.3960	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6316	36.60	205	181	368	0.18713	-0.52911	-0.82452	-0.07181
0x50	 20:13:23.002	0.3945	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6261	36.59	203	180	372	0.18710	-0.52911	-0.82449	-0.07181
0x50	 20:13:23.066	0.3940	-0.0806	-0.9458	0.0000	0.0000	0.0000	-175.0507	-22.6099	113.6261	36.59	205	179	368	0.18707	-0.52911	-0.82452	-0.07181
0x50	 20:13:23.102	0.3955	-0.0835	-0.9463	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6206	36.61	205	179	369	0.18710	-0.52917	-0.82449	-0.07181
0x50	 20:13:23.171	0.3955	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6151	36.61	206	180	368	0.18710	-0.52924	-0.82443	-0.07181
0x50	 20:13:23.240	0.3955	-0.0815	-0.9404	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.6096	36.61	206	178	370	0.18710	-0.52924	-0.82443	-0.07184
0x50	 20:13:23.276	0.3950	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0507	-22.6154	113.5986	36.60	204	181	372	0.18710	-0.52933	-0.82437	-0.07184
