StartTime: 2021-08-09 11:46:22.591
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 11:46:31.379	-0.2642	-0.0869	0.9590	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7615	37.90	378	92	-149	0.77243	-0.11755	0.07565	0.61951
0x50	 11:46:31.448	-0.2617	-0.0869	0.9590	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7505	37.88	376	90	-152	0.77246	-0.11752	0.07565	0.61945
0x50	 11:46:31.484	-0.2637	-0.0864	0.9570	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7615	37.88	376	86	-149	0.77243	-0.11752	0.07565	0.61951
0x50	 11:46:31.553	-0.2622	-0.0869	0.9565	0.0610	0.0000	0.0000	-5.2185	15.2161	76.7780	37.91	377	87	-149	0.77234	-0.11749	0.07565	0.61963
0x50	 11:46:31.621	-0.2617	-0.0869	0.9585	0.0610	0.0000	0.0000	-5.2130	15.2161	76.7944	37.89	374	87	-149	0.77225	-0.11749	0.07565	0.61972
0x50	 11:46:31.690	-0.2612	-0.0874	0.9565	0.0610	-0.0610	0.1221	-5.2130	15.2161	76.8054	37.90	377	88	-148	0.77219	-0.11749	0.07565	0.61981
0x50	 11:46:31.727	-0.2627	-0.0879	0.9590	0.0000	0.0000	0.0000	-5.2075	15.2161	76.8109	37.91	376	90	-149	0.77216	-0.11749	0.07565	0.61984
0x50	 11:46:31.795	-0.2627	-0.0869	0.9600	0.0000	0.0000	0.0000	-5.2075	15.2161	76.8109	37.88	376	88	-147	0.77216	-0.11749	0.07565	0.61981
0x50	 11:46:31.864	-0.2617	-0.0874	0.9580	0.0610	0.0000	0.0000	-5.2075	15.2216	76.8164	37.91	381	89	-147	0.77213	-0.11749	0.07565	0.61987
0x50	 11:46:31.934	-0.2622	-0.0879	0.9556	0.0000	0.0000	0.0000	-5.2075	15.2216	76.8329	37.91	378	88	-148	0.77203	-0.11752	0.07565	0.61996
0x50	 11:46:31.976	-0.2622	-0.0874	0.9595	0.0000	0.0000	0.0000	-5.2075	15.2216	76.8329	37.90	374	89	-148	0.77203	-0.11752	0.07565	0.62000
0x50	 11:46:32.038	-0.2617	-0.0869	0.9585	0.0000	0.0000	0.0000	-5.2075	15.2216	76.8329	37.89	376	89	-147	0.77203	-0.11752	0.07565	0.61996
0x50	 11:46:32.107	-0.2607	-0.0874	0.9600	0.0000	0.0000	0.0000	-5.2075	15.2216	76.8329	37.91	377	89	-144	0.77203	-0.11752	0.07565	0.61996
0x50	 11:46:32.145	-0.2607	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8329	37.88	375	87	-146	0.77203	-0.11752	0.07565	0.62000
0x50	 11:46:32.212	-0.2617	-0.0884	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8439	37.90	377	89	-145	0.77197	-0.11755	0.07562	0.62006
0x50	 11:46:32.281	-0.2607	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8439	37.87	378	89	-146	0.77197	-0.11755	0.07562	0.62006
0x50	 11:46:32.350	-0.2622	-0.0874	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8439	37.87	377	89	-149	0.77197	-0.11755	0.07562	0.62006
0x50	 11:46:32.398	-0.2622	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8494	37.90	378	89	-151	0.77194	-0.11755	0.07562	0.62009
0x50	 11:46:32.455	-0.2622	-0.0859	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8494	37.88	376	90	-146	0.77194	-0.11755	0.07562	0.62009
0x50	 11:46:32.553	-0.2627	-0.0879	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8439	37.90	378	90	-146	0.77197	-0.11755	0.07565	0.62006
0x50	 11:46:32.560	-0.2622	-0.0869	0.9570	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8439	37.89	378	88	-148	0.77197	-0.11755	0.07565	0.62006
0x50	 11:46:32.628	-0.2603	-0.0884	0.9565	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8604	37.91	381	86	-146	0.77188	-0.11755	0.07562	0.62018
0x50	 11:46:32.698	-0.2603	-0.0874	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8768	37.90	378	88	-148	0.77182	-0.11758	0.07559	0.62027
0x50	 11:46:32.769	-0.2617	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8713	37.89	376	91	-147	0.77182	-0.11758	0.07559	0.62024
0x50	 11:46:32.803	-0.2612	-0.0874	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8658	37.90	373	89	-150	0.77185	-0.11758	0.07559	0.62021
0x50	 11:46:32.877	-0.2622	-0.0879	0.9604	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8658	37.89	377	87	-148	0.77185	-0.11755	0.07559	0.62021
0x50	 11:46:33.045	-0.2617	-0.0889	0.9595	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8604	37.88	374	89	-144	0.77188	-0.11755	0.07559	0.62018
0x50	 11:46:33.045	-0.2622	-0.0869	0.9590	0.0000	-0.0610	0.0000	-5.2130	15.2216	76.8604	37.89	375	90	-145	0.77191	-0.11755	0.07559	0.62015
0x50	 11:46:33.079	-0.2612	-0.0884	0.9565	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8604	37.87	378	89	-147	0.77188	-0.11758	0.07559	0.62018
0x50	 11:46:33.121	-0.2603	-0.0884	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2216	76.8494	37.89	378	91	-147	0.77194	-0.11758	0.07559	0.62012
0x50	 11:46:33.184	-0.2612	-0.0869	0.9561	0.0000	0.0000	-0.0610	-5.2185	15.2216	76.8384	37.89	379	91	-148	0.77200	-0.11758	0.07559	0.62003
0x50	 11:46:33.220	-0.2617	-0.0869	0.9590	0.0000	0.0610	-0.0610	-5.2185	15.2161	76.8384	37.89	380	89	-146	0.77200	-0.11758	0.07559	0.62003
0x50	 11:46:33.289	-0.2603	-0.0884	0.9580	0.0000	0.0000	0.0610	-5.2185	15.2161	76.8439	37.88	380	89	-148	0.77197	-0.11758	0.07556	0.62009
0x50	 11:46:33.358	-0.2617	-0.0874	0.9565	0.0000	0.0000	0.0000	-5.2185	15.2161	76.8494	37.91	379	91	-148	0.77194	-0.11758	0.07553	0.62009
0x50	 11:46:33.394	-0.2612	-0.0874	0.9561	0.0000	0.0000	0.0000	-5.2185	15.2161	76.8439	37.90	379	91	-151	0.77197	-0.11755	0.07556	0.62006
0x50	 11:46:33.464	-0.2632	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2185	15.2161	76.8494	37.89	378	88	-147	0.77194	-0.11755	0.07556	0.62009
0x50	 11:46:33.531	-0.2617	-0.0894	0.9590	0.0000	0.1221	0.0000	-5.2185	15.2161	76.8494	37.89	377	90	-148	0.77194	-0.11755	0.07556	0.62009
0x50	 11:46:33.601	-0.2612	-0.0889	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2106	76.8384	37.90	377	92	-145	0.77200	-0.11755	0.07553	0.62006
0x50	 11:46:33.637	-0.2627	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2240	15.2106	76.8274	37.90	376	92	-148	0.77206	-0.11752	0.07550	0.61996
0x50	 11:46:33.706	-0.2622	-0.0869	0.9570	0.0000	0.0000	0.0000	-5.2240	15.2106	76.8219	37.89	374	87	-149	0.77209	-0.11752	0.07553	0.61990
0x50	 11:46:33.790	-0.2612	-0.0879	0.9575	0.0000	0.0000	-0.0610	-5.2240	15.2106	76.8219	37.89	375	89	-150	0.77209	-0.11752	0.07550	0.61993
0x50	 11:46:33.844	-0.2617	-0.0874	0.9575	0.0000	0.0000	0.0000	-5.2240	15.2051	76.8219	37.90	376	89	-149	0.77209	-0.11752	0.07550	0.61993
0x50	 11:46:33.880	-0.2607	-0.0874	0.9604	0.0000	0.0000	0.0000	-5.2185	15.2051	76.8274	37.89	377	90	-148	0.77206	-0.11752	0.07550	0.61996
0x50	 11:46:33.949	-0.2612	-0.0894	0.9580	0.0000	0.0000	-0.0610	-5.2185	15.2051	76.8274	37.88	379	90	-148	0.77206	-0.11749	0.07550	0.61996
0x50	 11:46:34.018	-0.2607	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2240	15.2051	76.8329	37.88	373	87	-144	0.77203	-0.11749	0.07547	0.62000
0x50	 11:46:34.054	-0.2617	-0.0889	0.9595	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8274	37.89	373	91	-146	0.77206	-0.11749	0.07547	0.61996
0x50	 11:46:34.123	-0.2622	-0.0869	0.9570	0.0000	0.0000	0.1221	-5.2240	15.1996	76.8219	37.89	375	91	-148	0.77213	-0.11749	0.07547	0.61990
0x50	 11:46:34.216	-0.2622	-0.0879	0.9565	0.0000	0.0000	0.0000	-5.2240	15.2051	76.8164	37.90	375	90	-149	0.77213	-0.11749	0.07547	0.61987
0x50	 11:46:34.261	-0.2617	-0.0869	0.9565	0.0000	-0.0610	0.0000	-5.2240	15.1996	76.7999	37.88	374	90	-150	0.77222	-0.11749	0.07550	0.61978
0x50	 11:46:34.296	-0.2612	-0.0869	0.9580	0.0000	-0.0610	0.0000	-5.2240	15.1996	76.7999	37.88	375	88	-151	0.77222	-0.11746	0.07547	0.61978
0x50	 11:46:34.368	-0.2617	-0.0879	0.9580	0.0000	0.0610	0.0000	-5.2185	15.2051	76.8054	37.90	375	88	-148	0.77219	-0.11749	0.07550	0.61981
0x50	 11:46:34.434	-0.2622	-0.0889	0.9565	0.0000	0.0000	0.0000	-5.2185	15.1996	76.8109	37.89	375	89	-149	0.77219	-0.11749	0.07550	0.61984
0x50	 11:46:34.471	-0.2607	-0.0864	0.9590	0.0000	0.0000	0.0000	-5.2240	15.1996	76.8054	37.89	377	89	-146	0.77219	-0.11749	0.07547	0.61984
0x50	 11:46:34.539	-0.2612	-0.0864	0.9575	0.0000	0.0000	0.0000	-5.2185	15.1996	76.8219	37.88	377	87	-146	0.77209	-0.11749	0.07547	0.61993
0x50	 11:46:34.609	-0.2627	-0.0874	0.9609	0.0000	0.0000	0.0000	-5.2185	15.1996	76.8219	37.91	376	90	-147	0.77209	-0.11749	0.07547	0.61993
0x50	 11:46:34.678	-0.2612	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2185	15.1996	76.8274	37.88	373	89	-147	0.77206	-0.11746	0.07547	0.61996
0x50	 11:46:34.713	-0.2617	-0.0889	0.9570	0.0000	0.0000	0.0000	-5.2185	15.2051	76.8164	37.87	377	92	-147	0.77216	-0.11746	0.07550	0.61987
0x50	 11:46:34.794	-0.2627	-0.0869	0.9570	0.0000	0.0000	0.0000	-5.2185	15.2051	76.8109	37.90	376	86	-147	0.77216	-0.11749	0.07553	0.61987
0x50	 11:46:34.851	-0.2617	-0.0869	0.9595	0.0000	0.0000	0.0000	-5.2185	15.2051	76.8219	37.89	377	90	-149	0.77209	-0.11749	0.07553	0.61990
0x50	 11:46:34.888	-0.2607	-0.0869	0.9551	0.0000	0.0000	0.0000	-5.2185	15.2051	76.8219	37.90	376	90	-150	0.77209	-0.11749	0.07553	0.61993
0x50	 11:46:34.957	-0.2617	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2051	76.8054	37.89	378	92	-150	0.77219	-0.11746	0.07553	0.61981
0x50	 11:46:35.026	-0.2603	-0.0879	0.9570	0.0000	0.0000	0.0000	-5.2185	15.2051	76.7999	37.88	375	92	-149	0.77222	-0.11749	0.07556	0.61978
0x50	 11:46:35.094	-0.2642	-0.0869	0.9561	0.0000	-0.2441	0.0000	-5.2130	15.2106	76.7944	37.89	378	89	-151	0.77225	-0.11746	0.07556	0.61972
0x50	 11:46:35.130	-0.2622	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2051	76.7834	37.89	375	91	-145	0.77231	-0.11746	0.07556	0.61966
0x50	 11:46:35.215	-0.2622	-0.0884	0.9570	0.0000	0.0610	0.0000	-5.2130	15.2051	76.7780	37.89	376	89	-148	0.77234	-0.11743	0.07559	0.61963
0x50	 11:46:35.268	-0.2612	-0.0879	0.9575	0.0000	-0.0610	0.0000	-5.2130	15.2051	76.7725	37.89	378	91	-147	0.77237	-0.11743	0.07559	0.61957
0x50	 11:46:35.304	-0.2612	-0.0884	0.9575	0.0000	0.0000	0.0000	-5.2185	15.2051	76.7725	37.89	378	90	-148	0.77237	-0.11743	0.07559	0.61957
0x50	 11:46:35.373	-0.2617	-0.0884	0.9570	0.0000	-0.0610	0.0610	-5.2185	15.2051	76.7834	37.89	376	86	-145	0.77231	-0.11746	0.07556	0.61966
0x50	 11:46:35.445	-0.2617	-0.0874	0.9541	0.0000	-0.0610	0.0000	-5.2185	15.2051	76.8054	37.90	378	87	-149	0.77219	-0.11746	0.07556	0.61981
0x50	 11:46:35.511	-0.2617	-0.0864	0.9565	0.0000	-0.1221	0.0000	-5.2185	15.2051	76.8109	37.88	378	91	-148	0.77216	-0.11746	0.07553	0.61984
0x50	 11:46:35.547	-0.2617	-0.0874	0.9590	0.0000	0.0000	0.0610	-5.2130	15.2051	76.7999	37.91	377	92	-148	0.77222	-0.11746	0.07556	0.61978
0x50	 11:46:35.643	-0.2607	-0.0869	0.9590	0.0000	-0.0610	0.0000	-5.2130	15.2051	76.7999	37.89	376	89	-145	0.77225	-0.11746	0.07556	0.61975
0x50	 11:46:35.685	-0.2622	-0.0884	0.9595	0.0000	0.0000	0.0000	-5.2185	15.2051	76.7999	37.89	376	88	-148	0.77225	-0.11746	0.07553	0.61975
0x50	 11:46:35.754	-0.2622	-0.0884	0.9561	0.0000	0.0000	0.0000	-5.2185	15.2051	76.7999	37.90	376	89	-147	0.77222	-0.11746	0.07553	0.61978
0x50	 11:46:35.790	-0.2622	-0.0874	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2051	76.7999	37.90	376	91	-146	0.77222	-0.11746	0.07553	0.61978
0x50	 11:46:35.863	-0.2617	-0.0889	0.9585	0.0610	0.0610	0.0000	-5.2185	15.2051	76.7889	37.89	376	91	-147	0.77228	-0.11746	0.07556	0.61972
0x50	 11:46:35.928	-0.2622	-0.0854	0.9570	0.0000	0.0610	0.0000	-5.2130	15.2051	76.7889	37.89	376	89	-149	0.77228	-0.11743	0.07556	0.61969
0x50	 11:46:35.964	-0.2617	-0.0874	0.9575	0.0000	0.0610	0.0000	-5.2130	15.2051	76.7780	37.91	374	91	-148	0.77234	-0.11743	0.07559	0.61963
0x50	 11:46:36.033	-0.2632	-0.0864	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2051	76.7615	37.89	373	93	-145	0.77243	-0.11743	0.07562	0.61951
0x50	 11:46:36.102	-0.2627	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2106	76.7285	37.91	374	94	-144	0.77261	-0.11740	0.07568	0.61926
0x50	 11:46:36.171	-0.2617	-0.0874	0.9570	0.0000	-0.0610	0.0000	-5.2130	15.2106	76.7120	37.90	376	89	-144	0.77267	-0.11740	0.07568	0.61920
0x50	 11:46:36.222	-0.2612	-0.0889	0.9575	0.0000	-0.0610	0.0000	-5.2130	15.2106	76.7230	37.91	372	88	-146	0.77264	-0.11740	0.07568	0.61923
0x50	 11:46:36.276	-0.2622	-0.0879	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2106	76.7285	37.90	375	88	-147	0.77261	-0.11743	0.07568	0.61929
0x50	 11:46:36.345	-0.2627	-0.0884	0.9600	0.0000	0.0000	0.0000	-5.2130	15.2106	76.7340	37.89	378	88	-148	0.77258	-0.11743	0.07568	0.61932
0x50	 11:46:36.381	-0.2617	-0.0879	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2106	76.7450	37.91	378	89	-151	0.77252	-0.11746	0.07565	0.61938
0x50	 11:46:36.450	-0.2622	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7615	37.90	377	87	-149	0.77240	-0.11749	0.07565	0.61954
0x50	 11:46:36.519	-0.2617	-0.0874	0.9585	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7834	37.90	377	86	-148	0.77231	-0.11749	0.07562	0.61966
0x50	 11:46:36.588	-0.2617	-0.0874	0.9585	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7999	37.91	378	89	-146	0.77222	-0.11752	0.07559	0.61975
0x50	 11:46:36.644	-0.2622	-0.0879	0.9595	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7944	37.89	379	91	-148	0.77225	-0.11749	0.07562	0.61975
0x50	 11:46:36.693	-0.2632	-0.0884	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7834	37.90	378	91	-146	0.77231	-0.11749	0.07562	0.61966
0x50	 11:46:36.762	-0.2622	-0.0874	0.9595	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7834	37.88	376	89	-148	0.77231	-0.11749	0.07562	0.61966
0x50	 11:46:36.798	-0.2612	-0.0879	0.9600	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7889	37.90	377	89	-149	0.77228	-0.11749	0.07562	0.61969
0x50	 11:46:36.867	-0.2603	-0.0869	0.9570	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7944	37.89	375	89	-148	0.77225	-0.11749	0.07562	0.61972
0x50	 11:46:36.936	-0.2632	-0.0864	0.9600	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7999	37.90	375	88	-153	0.77222	-0.11749	0.07562	0.61978
0x50	 11:46:37.005	-0.2607	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7999	37.87	374	89	-147	0.77222	-0.11749	0.07562	0.61975
0x50	 11:46:37.068	-0.2617	-0.0884	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2161	76.8054	37.90	376	86	-148	0.77219	-0.11749	0.07562	0.61981
0x50	 11:46:37.110	-0.2617	-0.0884	0.9600	0.0000	0.0000	0.0000	-5.2130	15.2161	76.8109	37.91	378	93	-148	0.77216	-0.11749	0.07562	0.61984
0x50	 11:46:37.179	-0.2617	-0.0889	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2161	76.8054	37.90	376	89	-148	0.77219	-0.11749	0.07565	0.61981
0x50	 11:46:37.215	-0.2622	-0.0889	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2161	76.8054	37.91	380	89	-149	0.77219	-0.11752	0.07562	0.61981
0x50	 11:46:37.283	-0.2627	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7999	37.90	378	92	-147	0.77222	-0.11752	0.07565	0.61978
0x50	 11:46:37.353	-0.2622	-0.0859	0.9585	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7889	37.91	375	90	-146	0.77228	-0.11752	0.07565	0.61969
0x50	 11:46:37.422	-0.2627	-0.0869	0.9565	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7944	37.89	377	90	-148	0.77225	-0.11752	0.07565	0.61972
0x50	 11:46:37.458	-0.2632	-0.0864	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7889	37.89	374	90	-149	0.77228	-0.11752	0.07565	0.61969
0x50	 11:46:37.527	-0.2612	-0.0869	0.9570	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7780	37.89	372	90	-148	0.77231	-0.11752	0.07565	0.61963
0x50	 11:46:37.596	-0.2627	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7780	37.89	377	90	-149	0.77234	-0.11752	0.07568	0.61960
0x50	 11:46:37.664	-0.2627	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7780	37.90	378	91	-150	0.77234	-0.11752	0.07565	0.61960
0x50	 11:46:37.701	-0.2617	-0.0874	0.9570	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7725	37.89	377	90	-148	0.77234	-0.11752	0.07565	0.61960
0x50	 11:46:37.770	-0.2627	-0.0889	0.9595	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7780	37.90	377	88	-149	0.77231	-0.11752	0.07565	0.61963
0x50	 11:46:37.860	-0.2612	-0.0869	0.9600	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7834	37.91	372	88	-148	0.77228	-0.11752	0.07565	0.61966
0x50	 11:46:37.874	-0.2617	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7834	37.91	376	90	-148	0.77228	-0.11752	0.07565	0.61966
0x50	 11:46:37.944	-0.2612	-0.0874	0.9570	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7780	37.90	376	93	-148	0.77234	-0.11749	0.07565	0.61960
0x50	 11:46:38.013	-0.2622	-0.0884	0.9570	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7670	37.90	374	88	-148	0.77240	-0.11749	0.07568	0.61954
0x50	 11:46:38.082	-0.2612	-0.0869	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2216	76.7670	37.91	376	89	-146	0.77237	-0.11749	0.07568	0.61954
0x50	 11:46:38.118	-0.2627	-0.0874	0.9565	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7615	37.89	374	90	-147	0.77240	-0.11749	0.07568	0.61951
0x50	 11:46:38.187	-0.2617	-0.0879	0.9604	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7670	37.88	377	88	-148	0.77240	-0.11749	0.07568	0.61954
0x50	 11:46:38.283	-0.2622	-0.0859	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7780	37.91	378	88	-146	0.77234	-0.11749	0.07568	0.61960
0x50	 11:46:38.292	-0.2607	-0.0874	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7889	37.88	375	90	-148	0.77225	-0.11752	0.07565	0.61969
0x50	 11:46:38.361	-0.2607	-0.0874	0.9600	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7780	37.91	378	91	-149	0.77231	-0.11749	0.07565	0.61963
0x50	 11:46:38.430	-0.2612	-0.0874	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7615	37.89	375	93	-146	0.77243	-0.11749	0.07568	0.61951
0x50	 11:46:38.500	-0.2627	-0.0884	0.9561	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7560	37.90	376	89	-148	0.77243	-0.11749	0.07568	0.61948
0x50	 11:46:38.535	-0.2622	-0.0864	0.9565	0.0000	0.0000	0.0000	-5.2130	15.2216	76.7560	37.91	376	90	-146	0.77243	-0.11749	0.07568	0.61948
0x50	 11:46:38.603	-0.2617	-0.0879	0.9561	0.0000	0.0000	0.0000	-5.2130	15.2216	76.7505	37.90	375	89	-146	0.77249	-0.11749	0.07571	0.61942
0x50	 11:46:38.672	-0.2612	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7560	37.89	376	90	-146	0.77243	-0.11752	0.07571	0.61948
0x50	 11:46:38.708	-0.2617	-0.0874	0.9561	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7505	37.89	376	91	-145	0.77249	-0.11752	0.07568	0.61942
0x50	 11:46:38.777	-0.2617	-0.0884	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7340	37.91	377	93	-146	0.77255	-0.11752	0.07571	0.61932
0x50	 11:46:38.861	-0.2612	-0.0869	0.9575	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7175	37.91	375	91	-145	0.77264	-0.11752	0.07574	0.61920
0x50	 11:46:38.915	-0.2627	-0.0859	0.9575	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7120	37.91	375	90	-145	0.77271	-0.11749	0.07574	0.61917
0x50	 11:46:38.951	-0.2617	-0.0879	0.9585	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7175	37.90	376	87	-146	0.77264	-0.11749	0.07571	0.61920
0x50	 11:46:39.020	-0.2617	-0.0884	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7285	37.89	376	88	-146	0.77261	-0.11749	0.07571	0.61926
0x50	 11:46:39.090	-0.2603	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2216	76.7340	37.91	379	89	-147	0.77255	-0.11749	0.07571	0.61932
0x50	 11:46:39.125	-0.2612	-0.0874	0.9580	0.0000	0.0000	0.0000	-5.2130	15.2216	76.7340	37.90	372	89	-145	0.77255	-0.11749	0.07571	0.61932
0x50	 11:46:39.195	-0.2607	-0.0884	0.9609	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7450	37.90	375	89	-149	0.77249	-0.11749	0.07568	0.61942
0x50	 11:46:39.282	-0.2612	-0.0869	0.9570	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7505	37.90	374	89	-148	0.77249	-0.11746	0.07568	0.61942
0x50	 11:46:39.331	-0.2627	-0.0869	0.9600	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7560	37.91	374	87	-150	0.77246	-0.11746	0.07568	0.61948
0x50	 11:46:39.368	-0.2607	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7670	37.90	375	88	-149	0.77240	-0.11746	0.07565	0.61954
0x50	 11:46:39.438	-0.2617	-0.0898	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2106	76.7725	37.89	379	90	-147	0.77237	-0.11746	0.07562	0.61957
0x50	 11:46:39.506	-0.2617	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2106	76.7725	37.88	377	89	-148	0.77237	-0.11749	0.07562	0.61957
0x50	 11:46:39.575	-0.2617	-0.0884	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7725	37.89	378	90	-149	0.77237	-0.11749	0.07562	0.61960
0x50	 11:46:39.622	-0.2603	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7889	37.89	378	88	-150	0.77228	-0.11752	0.07562	0.61969
0x50	 11:46:39.707	-0.2607	-0.0869	0.9600	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7889	37.88	376	89	-147	0.77228	-0.11752	0.07562	0.61969
0x50	 11:46:39.749	-0.2622	-0.0859	0.9575	0.0000	0.0000	0.0000	-5.2185	15.2161	76.7944	37.91	374	87	-146	0.77225	-0.11749	0.07559	0.61972
0x50	 11:46:39.786	-0.2607	-0.0884	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7944	37.90	374	90	-145	0.77225	-0.11749	0.07562	0.61972
0x50	 11:46:39.854	-0.2612	-0.0879	0.9551	0.0000	-0.1831	0.0000	-5.2185	15.2161	76.7999	37.91	375	89	-147	0.77222	-0.11752	0.07559	0.61975
0x50	 11:46:39.923	-0.2607	-0.0879	0.9595	0.0000	-0.3052	0.0000	-5.2185	15.2106	76.7999	37.91	377	90	-144	0.77222	-0.11752	0.07559	0.61975
0x50	 11:46:39.992	-0.2612	-0.0879	0.9600	0.0000	-0.1831	0.0000	-5.2185	15.2106	76.7999	37.88	377	89	-147	0.77222	-0.11749	0.07556	0.61978
0x50	 11:46:40.028	-0.2607	-0.0864	0.9575	0.0000	0.0610	0.0000	-5.2185	15.2051	76.7944	37.89	374	89	-146	0.77225	-0.11749	0.07553	0.61975
0x50	 11:46:40.097	-0.2622	-0.0879	0.9561	0.0000	0.0610	0.0000	-5.2185	15.2051	76.7889	37.92	372	89	-147	0.77228	-0.11746	0.07553	0.61972
0x50	 11:46:40.166	-0.2622	-0.0879	0.9556	0.0000	0.0000	-0.0610	-5.2185	15.1996	76.7780	37.90	375	91	-147	0.77234	-0.11746	0.07553	0.61963
