StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:50:34.657	0.0381	0.0322	0.7593	1.7090	-5.1270	0.1221	0.4724	0.3241	-82.3096	50.63	-977	123	-488	0.75287	0.00497	-0.00055	-0.65811
0x50	 13:50:34.713	-0.0664	-0.0288	1.0088	-1.0376	-3.3569	-1.0986	0.5713	0.3186	-82.2821	50.63	-972	122	-489	0.75302	0.00558	-0.00116	-0.65793
0x50	 13:50:34.783	0.0171	0.0088	0.8882	0.7935	-0.2441	0.6714	0.4889	0.3296	-82.3810	50.64	-971	120	-488	0.75250	0.00513	-0.00064	-0.65854
0x50	 13:50:34.829	0.0400	-0.1426	0.8003	1.4648	-1.5259	0.3052	0.6207	0.4010	-82.2986	50.65	-966	121	-485	0.75293	0.00641	-0.00089	-0.65802
0x50	 13:50:34.899	0.1182	0.0078	1.8154	-0.6104	0.0000	0.5493	0.6317	0.3735	-82.3755	50.65	-965	123	-484	0.75250	0.00635	-0.00116	-0.65854
0x50	 13:50:34.983	-0.0259	-0.0708	0.9429	2.8687	6.3477	-0.4272	1.4392	0.4065	-82.1942	50.66	-964	124	-481	0.75348	0.01181	-0.00555	-0.65732
0x50	 13:50:34.999	0.0938	0.0337	1.3491	0.5493	1.8311	-1.4648	1.1206	0.3186	-82.4084	50.66	-964	127	-481	0.75226	0.00922	-0.00436	-0.65875
0x50	 13:50:35.061	-0.0938	-0.1133	1.3535	1.8311	0.7324	-0.7324	0.9998	0.3735	-82.4963	50.66	-964	128	-480	0.75180	0.00876	-0.00330	-0.65930
0x50	 13:50:35.130	0.0811	-0.0049	0.6816	0.0000	3.7231	0.3052	0.6976	0.3021	-82.6227	50.65	-961	130	-478	0.75107	0.00635	-0.00201	-0.66016
0x50	 13:50:35.200	-0.0132	-0.0503	1.0142	2.5635	-5.6763	-0.6714	0.6866	0.3461	-82.5787	50.67	-960	131	-476	0.75134	0.00653	-0.00168	-0.65985
0x50	 13:50:35.246	0.0376	-0.0864	0.6123	-0.7935	1.1597	0.3052	0.5219	0.1373	-82.6721	50.68	-963	138	-479	0.75079	0.00421	-0.00211	-0.66049
0x50	 13:50:35.316	-0.0293	-0.0269	1.0269	0.0000	-4.3945	-0.9766	0.5548	0.0879	-82.5952	50.69	-968	139	-483	0.75125	0.00415	-0.00262	-0.65997
0x50	 13:50:35.384	0.0825	0.1196	1.5220	0.4272	3.4180	-0.7324	0.3845	0.0000	-82.7325	50.67	-973	142	-480	0.75046	0.00250	-0.00220	-0.66089
0x50	 13:50:35.416	-0.0566	0.0503	0.8931	0.7935	0.4272	0.3052	0.5988	0.1373	-82.5842	50.67	-981	144	-482	0.75128	0.00473	-0.00253	-0.65991
0x50	 13:50:35.485	0.0762	0.0068	0.6831	0.7935	1.6479	0.8545	0.4614	0.0220	-82.6337	50.67	-987	137	-485	0.75104	0.00320	-0.00250	-0.66022
0x50	 13:50:35.547	0.0200	-0.1152	0.7676	1.4648	-4.8218	0.4272	0.6372	0.0165	-82.4963	50.69	-982	135	-484	0.75183	0.00427	-0.00354	-0.65930
0x50	 13:50:35.632	-0.0181	0.0142	0.7979	0.2441	0.1221	-0.6104	0.4340	0.0165	-82.6007	50.68	-980	133	-484	0.75122	0.00293	-0.00238	-0.66000
0x50	 13:50:35.663	-0.0278	-0.1064	0.6523	0.6104	-1.5259	1.5259	0.5164	0.1044	-82.5238	50.67	-978	134	-481	0.75165	0.00400	-0.00229	-0.65952
0x50	 13:50:35.732	-0.0063	0.0117	0.6821	0.2441	-1.2817	-0.6714	0.3021	-0.0275	-82.6062	50.70	-978	136	-482	0.75119	0.00183	-0.00195	-0.66006
0x50	 13:50:35.801	-0.0156	-0.0962	0.3604	-0.0610	-0.2441	0.3052	0.3351	0.0330	-82.5842	50.68	-976	140	-481	0.75131	0.00241	-0.00168	-0.65991
0x50	 13:50:35.864	-0.0796	0.0493	0.6333	1.5259	-2.6855	-2.1362	0.1648	-0.0220	-82.6721	50.70	-976	143	-481	0.75082	0.00095	-0.00110	-0.66049
0x50	 13:50:35.901	0.0288	-0.1431	0.8213	-0.3052	-2.0752	0.0610	0.1373	0.0769	-82.6776	50.70	-977	146	-482	0.75079	0.00137	-0.00031	-0.66052
0x50	 13:50:35.986	0.0068	0.0278	0.8184	-0.4272	-1.2817	-0.8545	-0.0879	-0.0385	-82.7435	50.70	-979	148	-485	0.75040	-0.00082	0.00024	-0.66095
0x50	 13:50:36.048	-0.0640	-0.0850	0.6357	-1.0986	-0.8545	0.3052	-0.0110	0.0165	-82.6886	50.70	-981	148	-484	0.75073	0.00000	0.00021	-0.66058
0x50	 13:50:36.079	-0.0352	-0.0337	0.8232	0.9766	0.7935	-1.1597	-0.2472	-0.1099	-82.7655	50.71	-983	152	-487	0.75027	-0.00226	0.00067	-0.66110
0x50	 13:50:36.148	-0.0918	-0.0542	0.6636	-0.3052	0.4883	0.6714	-0.2747	0.0385	-82.7271	50.72	-984	156	-487	0.75049	-0.00156	0.00186	-0.66083
0x50	 13:50:36.217	0.0044	-0.0220	0.8687	-0.6714	0.7935	0.3662	-0.4230	0.0110	-82.7545	50.70	-986	156	-488	0.75034	-0.00269	0.00256	-0.66101
0x50	 13:50:36.286	-0.0908	-0.0586	0.7832	-1.4648	0.9155	0.1221	-0.4120	0.1923	-82.6611	50.70	-992	164	-489	0.75089	-0.00159	0.00363	-0.66037
0x50	 13:50:36.317	0.0630	-0.0811	1.2271	-1.3428	0.4272	-0.1831	-0.6097	0.1923	-82.7216	50.71	-997	163	-492	0.75052	-0.00284	0.00479	-0.66080
0x50	 13:50:36.386	-0.0308	-0.0796	0.7432	-0.4883	1.6479	-0.0610	-0.5988	0.2966	-82.6447	50.73	-1004	162	-494	0.75098	-0.00220	0.00540	-0.66028
0x50	 13:50:36.464	0.0674	0.0176	1.2012	-0.7324	-1.7090	-0.0610	-0.7910	0.2142	-82.7051	50.71	-1010	167	-500	0.75061	-0.00391	0.00598	-0.66068
0x50	 13:50:36.502	-0.0190	-0.0527	0.8794	-0.2441	0.2441	0.0000	-0.7086	0.1978	-82.6007	50.71	-1018	161	-500	0.75122	-0.00348	0.00540	-0.66000
0x50	 13:50:36.587	0.0049	0.0503	1.0161	-0.3662	0.6104	0.7935	-0.8130	0.1538	-82.5842	50.73	-1022	155	-503	0.75131	-0.00443	0.00571	-0.65988
0x50	 13:50:36.633	-0.0254	-0.0239	0.9487	-0.3052	0.1221	-0.6714	-0.7196	0.2032	-82.5128	50.73	-1024	156	-502	0.75171	-0.00354	0.00546	-0.65942
0x50	 13:50:36.702	0.0039	0.0264	0.9468	0.7935	0.7935	1.3428	-0.7635	0.2032	-82.5018	50.73	-1022	152	-502	0.75180	-0.00378	0.00574	-0.65933
0x50	 13:50:36.734	-0.0562	0.0059	0.9883	0.0000	-0.1831	-0.3662	-0.6921	0.1978	-82.4304	50.73	-1021	149	-502	0.75223	-0.00339	0.00528	-0.65884
0x50	 13:50:36.803	-0.0288	0.0112	1.0337	1.0376	2.6245	0.9155	-0.7526	0.2911	-82.4194	50.74	-1018	146	-502	0.75226	-0.00323	0.00626	-0.65878
0x50	 13:50:36.881	-0.0171	-0.0322	1.0923	-1.0376	-0.7324	-0.5493	-0.6921	0.3351	-82.3810	50.75	-1014	146	-501	0.75250	-0.00262	0.00620	-0.65854
0x50	 13:50:36.919	0.0063	0.0327	1.0903	0.7935	0.4883	0.6104	-0.8020	0.3186	-82.4084	50.73	-1015	148	-501	0.75232	-0.00342	0.00671	-0.65872
0x50	 13:50:36.988	0.0083	-0.0776	0.9043	-0.5493	-0.4272	-1.1597	-0.7306	0.2142	-82.3810	50.73	-1014	150	-497	0.75247	-0.00357	0.00562	-0.65854
0x50	 13:50:37.050	-0.0088	0.0122	0.9189	-0.0610	0.7324	0.4272	-0.8405	0.1703	-82.4249	50.74	-1018	148	-499	0.75223	-0.00449	0.00598	-0.65881
0x50	 13:50:37.119	-0.0283	-0.1162	0.9824	0.7324	0.7935	0.7324	-0.8130	0.2142	-82.3700	50.74	-1017	150	-498	0.75253	-0.00409	0.00607	-0.65848
0x50	 13:50:37.166	0.0103	-0.0181	1.0356	0.0000	0.1831	0.0610	-0.8844	0.2856	-82.3645	50.75	-1019	151	-502	0.75256	-0.00415	0.00696	-0.65845
0x50	 13:50:37.235	-0.0190	-0.0679	0.8818	0.4272	0.5493	-0.2441	-0.9723	0.3021	-82.4084	50.76	-1020	153	-498	0.75232	-0.00464	0.00760	-0.65872
0x50	 13:50:37.304	-0.0073	-0.0410	0.8975	-0.4883	-1.2817	-0.6104	-1.0052	0.2417	-82.4249	50.75	-1022	151	-498	0.75223	-0.00522	0.00739	-0.65881
0x50	 13:50:37.335	0.0176	-0.0444	1.0146	0.3052	-0.8545	-0.3052	-1.1755	0.2032	-82.5128	50.73	-1028	151	-499	0.75171	-0.00653	0.00812	-0.65939
0x50	 13:50:37.404	0.0210	-0.0337	1.0537	0.0000	-0.6104	-0.4272	-1.1426	0.1758	-82.5018	50.76	-1029	155	-497	0.75177	-0.00647	0.00772	-0.65930
0x50	 13:50:37.467	0.0015	-0.0020	0.9614	0.3052	0.0000	-0.6714	-1.2744	0.1044	-82.5677	50.77	-1031	156	-499	0.75140	-0.00772	0.00803	-0.65973
0x50	 13:50:37.536	0.0181	-0.0884	0.9448	-0.0610	-0.1221	-0.6714	-1.2415	0.0824	-82.5677	50.78	-1031	155	-494	0.75137	-0.00763	0.00769	-0.65976
0x50	 13:50:37.589	-0.0176	0.0337	0.9839	0.4883	0.1221	-0.3052	-1.3184	0.0714	-82.6172	50.77	-1036	153	-495	0.75110	-0.00821	0.00809	-0.66006
0x50	 13:50:37.651	-0.0137	-0.0405	1.0493	0.3052	0.9155	0.0000	-1.2360	0.1099	-82.5842	50.77	-1040	157	-496	0.75128	-0.00745	0.00784	-0.65985
0x50	 13:50:37.720	-0.0005	0.0317	0.9907	0.1221	0.4883	-0.6714	-1.2360	0.0934	-82.5732	50.77	-1041	160	-495	0.75134	-0.00757	0.00775	-0.65979
0x50	 13:50:37.789	0.0005	-0.0298	1.0303	-0.1221	-0.7324	0.3662	-1.1975	0.0604	-82.5403	50.79	-1044	158	-496	0.75156	-0.00751	0.00732	-0.65955
0x50	 13:50:37.820	-0.0254	0.0381	0.9043	-0.1221	-0.0610	-0.0610	-1.1646	0.0330	-82.4908	50.79	-1046	161	-498	0.75183	-0.00745	0.00696	-0.65924
0x50	 13:50:37.889	0.0000	-0.0234	0.9263	0.0000	-0.7324	-0.3052	-1.0602	0.0330	-82.4414	50.78	-1051	161	-499	0.75214	-0.00677	0.00635	-0.65894
0x50	 13:50:37.952	-0.0117	0.0737	1.0352	-0.1221	-0.6104	-0.3052	-1.0602	0.0055	-82.4249	50.77	-1052	163	-497	0.75220	-0.00693	0.00616	-0.65884
0x50	 13:50:38.005	0.0801	-0.0771	1.0869	0.1831	1.0376	0.1831	-0.9668	0.0385	-82.3590	50.77	-1057	163	-497	0.75259	-0.00610	0.00580	-0.65839
0x50	 13:50:38.068	0.1030	-0.1426	0.9653	-0.1831	-6.5308	-2.6245	-1.2360	-0.3021	-82.5458	50.79	-1059	164	-495	0.75146	-0.00989	0.00513	-0.65964
0x50	 13:50:38.137	0.0034	-0.1294	0.9951	0.8545	-3.9673	0.3052	-1.5216	-0.7690	-82.6941	50.79	-1065	163	-494	0.75055	-0.01440	0.00369	-0.66061
0x50	 13:50:38.206	-0.0317	-0.0527	1.0903	0.9766	-2.1973	-1.9531	-1.8402	-0.8899	-82.8754	50.79	-1067	167	-494	0.74945	-0.01721	0.00479	-0.66180
0x50	 13:50:38.237	0.0718	0.0571	0.9810	0.7935	0.7935	2.9907	-1.8292	-0.8295	-82.7545	50.80	-1071	165	-490	0.75015	-0.01678	0.00510	-0.66098
0x50	 13:50:38.306	-0.0098	0.0303	1.0508	0.1221	-0.4272	-0.9155	-1.7194	-0.8899	-82.6721	50.81	-1065	167	-493	0.75064	-0.01639	0.00406	-0.66046
0x50	 13:50:38.391	0.0083	-0.0015	0.9604	0.0610	0.6714	0.1221	-1.6260	-0.8899	-82.6227	50.81	-1067	164	-493	0.75092	-0.01581	0.00354	-0.66016
0x50	 13:50:38.406	0.0410	0.0156	0.9780	0.1221	-1.0376	0.3052	-1.5546	-0.8569	-82.5568	50.79	-1071	169	-493	0.75131	-0.01514	0.00333	-0.65973
0x50	 13:50:38.484	-0.0210	-0.0049	1.0151	0.0610	-0.2441	0.0000	-1.4832	-0.9119	-82.4854	50.81	-1065	167	-492	0.75174	-0.01498	0.00250	-0.65927
0x50	 13:50:38.553	0.0313	-0.0088	0.9941	0.0000	0.3662	0.1831	-1.4172	-0.9119	-82.4249	50.80	-1068	166	-490	0.75208	-0.01459	0.00214	-0.65887
0x50	 13:50:38.622	0.0264	-0.0107	0.9985	0.1221	-0.3662	0.1831	-1.3788	-0.8734	-82.3810	50.80	-1071	166	-491	0.75238	-0.01407	0.00217	-0.65857
0x50	 13:50:38.654	-0.0015	0.0073	0.9961	0.1221	0.6714	0.0000	-1.3513	-0.9064	-82.3370	50.83	-1069	165	-491	0.75262	-0.01410	0.00177	-0.65826
0x50	 13:50:38.723	0.0376	-0.0039	1.0044	0.0000	0.4272	0.8545	-1.2909	-0.8624	-82.2601	50.81	-1067	165	-495	0.75305	-0.01343	0.00174	-0.65778
0x50	 13:50:38.807	0.0254	0.0156	0.9712	-0.0610	0.6104	-0.3662	-1.2634	-0.8130	-82.1997	50.80	-1069	163	-493	0.75342	-0.01300	0.00189	-0.65738
0x50	 13:50:38.823	-0.0049	-0.0239	1.0146	-0.0610	0.1221	0.1831	-1.1700	-0.8130	-82.1503	50.82	-1068	165	-493	0.75369	-0.01239	0.00134	-0.65707
0x50	 13:50:38.908	0.0288	-0.0527	0.9800	0.0000	0.9766	0.3662	-1.1536	-0.7526	-82.1118	50.81	-1069	167	-496	0.75394	-0.01193	0.00162	-0.65680
0x50	 13:50:38.970	0.0239	-0.0698	0.9673	0.0000	1.0986	0.1831	-1.1975	-0.7031	-82.0953	50.82	-1066	167	-493	0.75406	-0.01193	0.00223	-0.65668
0x50	 13:50:39.039	0.0063	-0.0513	0.9800	-0.2441	2.6245	0.3052	-1.2744	-0.6372	-82.0898	50.83	-1065	167	-491	0.75409	-0.01205	0.00308	-0.65665
0x50	 13:50:39.070	0.0151	-0.0405	0.9814	-0.1831	2.9297	0.7935	-1.3403	-0.4559	-82.0898	50.82	-1066	165	-491	0.75406	-0.01144	0.00467	-0.65665
0x50	 13:50:39.139	-0.0044	-0.0308	0.9829	0.7324	3.2959	1.2207	-1.3733	-0.2527	-82.0349	50.84	-1067	165	-492	0.75443	-0.01050	0.00616	-0.65625
0x50	 13:50:39.224	-0.0322	-0.0625	1.0322	0.3052	3.6621	1.0376	-1.3239	-0.0439	-81.9580	50.84	-1064	162	-494	0.75485	-0.00900	0.00723	-0.65576
0x50	 13:50:39.255	0.0010	-0.0601	0.9971	-0.4272	0.6104	-0.1221	-1.3898	0.1428	-81.9470	50.86	-1059	162	-493	0.75491	-0.00833	0.00888	-0.65567
0x50	 13:50:39.324	0.0313	-0.0688	0.9614	-0.3052	-2.8076	-0.1221	-1.4667	0.0934	-81.9965	50.85	-1057	159	-496	0.75464	-0.00912	0.00903	-0.65598
0x50	 13:50:39.393	0.0146	-0.0474	0.9644	0.0610	-1.8311	0.8545	-1.5271	-0.0879	-81.9965	50.86	-1054	161	-494	0.75461	-0.01059	0.00818	-0.65598
0x50	 13:50:39.456	-0.0137	-0.0894	1.0498	0.2441	0.7324	0.4883	-1.5930	-0.1373	-81.9910	50.84	-1052	161	-491	0.75464	-0.01129	0.00821	-0.65594
0x50	 13:50:39.493	-0.0117	-0.0620	1.0430	-0.1831	0.4272	-0.0610	-1.7084	-0.0714	-82.0184	50.85	-1051	161	-491	0.75449	-0.01169	0.00931	-0.65610
0x50	 13:50:39.555	0.0142	-0.0313	0.9688	0.0000	-1.8311	0.1221	-1.7853	-0.0989	-82.0569	50.85	-1048	161	-491	0.75424	-0.01236	0.00955	-0.65637
0x50	 13:50:39.624	0.0210	0.0000	0.9795	0.3662	-0.1831	-0.3662	-1.8512	-0.1813	-82.0953	50.86	-1045	157	-494	0.75400	-0.01321	0.00940	-0.65665
0x50	 13:50:39.693	-0.0254	-0.0073	1.0444	0.3052	3.9673	0.4883	-1.8073	-0.0934	-82.0898	50.84	-1039	154	-496	0.75406	-0.01245	0.00970	-0.65659
0x50	 13:50:39.740	-0.0425	-0.0190	1.0000	0.6104	3.7231	-0.6714	-1.7743	0.1483	-82.1063	50.87	-1035	156	-497	0.75400	-0.01080	0.01117	-0.65665
0x50	 13:50:39.825	0.0161	0.0234	1.0142	-0.1831	-1.7700	-0.0610	-1.7249	0.2527	-82.1228	50.88	-1031	154	-496	0.75394	-0.00989	0.01154	-0.65674
0x50	 13:50:39.871	0.0039	0.0527	1.0220	-0.9155	-3.3569	-1.0986	-1.6809	0.0879	-82.1283	50.87	-1030	157	-498	0.75388	-0.01053	0.01022	-0.65683
0x50	 13:50:39.909	0.0137	0.0752	1.0439	-0.7935	-0.9766	-1.2817	-1.6040	-0.0659	-82.1448	50.89	-1028	156	-498	0.75378	-0.01096	0.00876	-0.65695
0x50	 13:50:39.987	0.0088	0.0073	1.0635	0.4272	0.4272	-0.6104	-1.4392	-0.0385	-82.1118	50.88	-1026	153	-497	0.75397	-0.00970	0.00797	-0.65677
0x50	 13:50:40.056	-0.0039	-0.0020	1.0176	0.3052	-0.6104	0.1831	-1.2964	-0.0110	-82.0569	50.86	-1024	152	-500	0.75430	-0.00861	0.00732	-0.65640
0x50	 13:50:40.126	0.0098	0.0278	1.0811	0.4272	0.1221	0.7324	-1.2195	-0.0714	-82.0074	50.87	-1021	153	-500	0.75458	-0.00845	0.00650	-0.65610
0x50	 13:50:40.157	-0.0161	0.0005	1.0127	0.2441	2.8076	0.0000	-1.1206	-0.0110	-81.9525	50.90	-1020	155	-500	0.75491	-0.00745	0.00632	-0.65573
0x50	 13:50:40.241	-0.0020	-0.0527	1.0171	0.3052	2.1362	-0.0610	-1.0382	0.1208	-81.9305	50.90	-1019	153	-501	0.75504	-0.00613	0.00674	-0.65558
0x50	 13:50:40.295	-0.0244	0.0132	1.1001	0.7324	-0.0610	0.7324	-1.0876	0.1978	-81.9360	50.89	-1017	151	-499	0.75504	-0.00604	0.00754	-0.65558
0x50	 13:50:40.326	0.0107	0.0000	0.9541	1.5869	-0.3662	0.2441	-1.0327	0.1648	-81.8811	50.89	-1019	151	-498	0.75534	-0.00586	0.00699	-0.65524
0x50	 13:50:40.411	-0.0059	-0.0674	0.9580	-0.4272	-0.6104	-0.3052	-1.0052	0.0439	-81.9031	50.90	-1015	151	-499	0.75522	-0.00638	0.00607	-0.65536
0x50	 13:50:40.473	-0.0361	0.0112	1.0166	-0.6104	-0.5493	-0.3052	-1.0876	0.0275	-81.9415	50.90	-1020	148	-500	0.75497	-0.00699	0.00641	-0.65567
0x50	 13:50:40.542	-0.0078	-0.0703	1.0288	0.6714	-0.5493	0.6104	-1.0822	-0.0110	-81.9635	50.91	-1017	148	-501	0.75485	-0.00723	0.00610	-0.65579
0x50	 13:50:40.573	-0.0122	-0.0576	0.9302	0.5493	0.3662	1.0986	-1.0657	-0.0220	-81.8921	50.90	-1018	148	-503	0.75525	-0.00717	0.00595	-0.65533
0x50	 13:50:40.642	-0.0098	-0.0703	0.9526	-0.0610	1.4038	0.1221	-1.1481	0.0110	-81.9470	50.92	-1019	148	-502	0.75494	-0.00748	0.00665	-0.65567
0x50	 13:50:40.711	-0.0273	-0.0342	1.0410	0.4883	0.4883	1.1597	-1.2140	0.0714	-81.9470	50.90	-1024	148	-500	0.75494	-0.00757	0.00745	-0.65567
0x50	 13:50:40.742	-0.0024	-0.0508	1.0591	0.0610	-0.8545	-0.7324	-1.2634	0.1044	-81.9800	50.92	-1027	150	-501	0.75476	-0.00772	0.00790	-0.65588
0x50	 13:50:40.811	0.0200	-0.0425	0.9697	-0.4883	-1.2207	0.4272	-1.3184	0.0220	-82.0184	50.90	-1025	151	-502	0.75452	-0.00854	0.00772	-0.65613
0x50	 13:50:40.890	0.0020	-0.0659	1.0161	0.7935	-0.9155	0.1221	-1.4227	-0.0769	-82.0514	50.93	-1027	154	-505	0.75430	-0.00983	0.00763	-0.65637
0x50	 13:50:40.959	0.0000	-0.0747	0.9404	-0.0610	-0.6104	0.4272	-1.4337	-0.1263	-82.0404	50.90	-1024	161	-500	0.75436	-0.01016	0.00735	-0.65628
0x50	 13:50:40.996	0.0181	-0.0039	0.9365	-0.4272	-0.7324	-0.4883	-1.5656	-0.1648	-82.0844	50.92	-1018	162	-495	0.75412	-0.01126	0.00784	-0.65656
0x50	 13:50:41.059	-0.0015	-0.0313	0.9473	0.3662	0.0000	0.4883	-1.5710	-0.1923	-82.0734	50.92	-1009	164	-492	0.75415	-0.01144	0.00772	-0.65652
0x50	 13:50:41.128	0.0010	-0.0186	1.0737	0.0610	0.0000	0.0000	-1.5326	-0.1648	-82.0184	50.94	-999	162	-493	0.75449	-0.01108	0.00766	-0.65613
0x50	 13:50:41.159	0.0127	0.0049	0.9629	0.4272	1.3428	0.4272	-1.5271	-0.1099	-81.9910	50.95	-997	162	-492	0.75464	-0.01068	0.00797	-0.65598
0x50	 13:50:41.228	0.0459	-0.0508	0.9775	0.5493	-0.7324	0.9155	-1.4941	-0.1154	-81.9415	50.93	-993	157	-491	0.75494	-0.01053	0.00775	-0.65561
0x50	 13:50:41.297	-0.0137	0.0073	0.9404	-0.0610	-1.0376	0.9766	-1.4227	-0.1703	-81.8427	50.94	-988	154	-487	0.75549	-0.01035	0.00699	-0.65500
0x50	 13:50:41.375	0.0386	-0.0303	0.9707	-0.1831	-1.4648	0.5493	-1.4337	-0.2362	-81.8262	50.95	-985	153	-489	0.75562	-0.01083	0.00665	-0.65488
0x50	 13:50:41.413	-0.0205	-0.0313	1.0156	-0.1831	-1.2207	0.7935	-1.3568	-0.2966	-81.7657	50.95	-981	149	-486	0.75592	-0.01068	0.00580	-0.65451
0x50	 13:50:41.475	-0.0234	0.0483	0.9390	0.0610	-0.0610	0.4272	-1.3568	-0.2966	-81.7548	50.96	-981	149	-485	0.75601	-0.01065	0.00580	-0.65442
0x50	 13:50:41.544	0.0518	-0.0176	0.9536	-0.1831	-0.3052	-0.1831	-1.3513	-0.2802	-81.7548	50.95	-982	144	-484	0.75601	-0.01053	0.00583	-0.65442
0x50	 13:50:41.629	0.0601	-0.0356	1.0420	1.4648	-2.3804	0.0000	-1.2799	-0.2527	-81.7548	50.94	-979	144	-485	0.75601	-0.00989	0.00562	-0.65442
0x50	 13:50:41.660	-0.0088	-0.0825	0.6177	-0.1221	0.5493	-0.0610	-1.2195	-0.3076	-81.7493	50.96	-978	145	-485	0.75604	-0.00980	0.00491	-0.65439
0x50	 13:50:41.729	0.0239	0.0273	0.9131	0.0000	-4.4556	0.2441	-1.1810	-0.3735	-81.7438	50.95	-976	140	-486	0.75607	-0.00995	0.00427	-0.65436
0x50	 13:50:41.798	0.0044	-0.0103	0.8794	-0.4272	-2.0142	-1.0986	-1.1700	-0.4834	-81.7712	50.97	-978	142	-483	0.75592	-0.01050	0.00348	-0.65454
0x50	 13:50:41.829	-0.0239	0.0405	0.9858	-0.8545	-0.4272	-0.1831	-1.1591	-0.4834	-81.7987	50.95	-980	138	-482	0.75574	-0.01044	0.00342	-0.65472
0x50	 13:50:41.898	-0.0239	0.0654	0.9390	-0.0610	-0.2441	-0.5493	-1.1536	-0.4614	-81.8536	50.98	-983	137	-485	0.75543	-0.01025	0.00354	-0.65509
0x50	 13:50:41.961	-0.0244	0.0142	0.9355	0.1831	-0.0610	-0.3052	-1.0822	-0.4449	-81.8701	50.95	-989	136	-482	0.75534	-0.00970	0.00323	-0.65521
0x50	 13:50:42.030	-0.0493	-0.0703	0.9443	-1.0376	0.6714	0.0000	-1.0217	-0.4340	-81.8756	50.95	-986	141	-484	0.75534	-0.00922	0.00296	-0.65524
0x50	 13:50:42.077	0.0459	-0.0117	1.1968	-2.1362	0.1221	-0.1831	-1.0052	-0.4010	-81.8976	50.98	-983	139	-484	0.75522	-0.00891	0.00308	-0.65540
0x50	 13:50:42.146	-0.0059	0.0132	1.1372	1.1597	1.5869	0.7324	-0.9064	-0.3461	-81.8646	50.97	-977	142	-480	0.75540	-0.00797	0.00287	-0.65518
0x50	 13:50:42.215	0.0220	-0.0176	0.8765	0.4883	1.4648	0.1221	-0.8295	-0.2856	-81.8097	50.98	-975	144	-478	0.75574	-0.00711	0.00284	-0.65482
0x50	 13:50:42.262	0.0215	-0.0146	0.9058	1.0376	0.0000	0.6104	-0.7800	-0.2582	-81.7822	50.97	-969	142	-479	0.75589	-0.00665	0.00275	-0.65463
0x50	 13:50:42.315	0.0181	0.0249	0.7881	0.3662	0.8545	1.0986	-0.7581	-0.1868	-81.6998	50.98	-967	139	-478	0.75638	-0.00610	0.00308	-0.65408
0x50	 13:50:42.379	0.0229	0.0171	1.0571	0.1221	1.5869	-0.7324	-0.7086	-0.0879	-81.7328	50.98	-965	132	-480	0.75616	-0.00519	0.00348	-0.65430
0x50	 13:50:42.462	-0.0156	0.1147	1.1167	0.5493	2.0142	0.4272	-0.6042	0.0275	-81.7328	50.99	-969	130	-478	0.75620	-0.00385	0.00366	-0.65427
0x50	 13:50:42.493	-0.0581	0.0962	1.0923	1.2207	0.6714	-0.4883	-0.4669	0.0714	-81.6998	50.99	-962	130	-478	0.75638	-0.00266	0.00317	-0.65408
0x50	 13:50:42.562	0.0112	-0.0269	1.0449	0.6104	-0.6104	0.1831	-0.3406	0.1044	-81.6669	51.00	-961	128	-481	0.75659	-0.00162	0.00266	-0.65384
0x50	 13:50:42.631	0.1421	0.0391	0.2046	-3.7231	-0.7935	0.1221	-0.2747	0.0439	-81.6394	51.00	-960	125	-481	0.75674	-0.00156	0.00189	-0.65369
0x50	 13:50:42.663	-0.1240	0.0991	0.9761	-4.0894	-3.8452	0.8545	-0.0494	-0.2966	-81.4856	51.00	-963	125	-481	0.75763	-0.00204	-0.00168	-0.65265
0x50	 13:50:42.732	0.0176	-0.0508	1.0259	0.4883	-0.7324	-1.4648	-0.2197	-0.1923	-81.6119	51.00	-964	122	-480	0.75690	-0.00256	0.00000	-0.65347
0x50	 13:50:42.801	-0.0151	-0.1064	0.5947	-0.6714	1.0986	0.1831	-0.1868	-0.1703	-81.6614	51.02	-964	123	-485	0.75662	-0.00223	-0.00006	-0.65381
0x50	 13:50:42.863	0.0430	-0.0327	1.1343	-1.8921	-3.2959	-0.0610	-0.2142	-0.1263	-81.6943	51.02	-967	122	-486	0.75641	-0.00217	0.00037	-0.65405
0x50	 13:50:42.901	-0.0127	-0.0117	0.7935	-0.1831	0.1831	0.0610	-0.2637	-0.0989	-81.7767	51.02	-967	122	-487	0.75595	-0.00232	0.00082	-0.65457
0x50	 13:50:42.979	-0.0020	-0.0449	1.1865	0.1831	-2.3193	0.4883	-0.2417	-0.1263	-81.7822	51.01	-971	123	-486	0.75592	-0.00235	0.00052	-0.65463
0x50	 13:50:43.079	-0.0288	0.0703	1.0791	0.0000	0.8545	-0.3662	-0.2856	-0.1154	-81.8481	51.03	-974	125	-484	0.75555	-0.00256	0.00085	-0.65506
0x50	 13:50:43.079	-0.0073	-0.1045	0.9585	-0.2441	-0.7935	-0.1831	-0.3076	-0.0989	-81.9031	51.01	-979	127	-490	0.75525	-0.00259	0.00110	-0.65543
