StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:34:04.368	0.1445	1.0239	1.9932	0.0000	0.0000	0.0000	26.8561	-3.5980	-1.9940	33.79	-936	132	-249
0x50	 16:34:04.430	0.1465	1.0225	1.9883	0.0000	0.0000	0.0000	26.8616	-3.5980	-1.9940	33.78	-940	134	-248
0x50	 16:34:04.489	0.1450	1.0234	1.9912	0.0000	0.0000	0.0000	26.8616	-3.5980	-1.9995	33.80	-940	132	-247
0x50	 16:34:04.507	0.1465	1.0234	1.9927	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0050	33.80	-939	131	-249
0x50	 16:34:04.586	0.1465	1.0239	1.9902	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0050	33.78	-937	133	-246
0x50	 16:34:04.617	0.1450	1.0229	1.9917	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0105	33.80	-938	131	-248
0x50	 16:34:04.695	0.1455	1.0234	1.9912	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0160	33.77	-939	132	-244
0x50	 16:34:04.729	0.1450	1.0239	1.9937	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0160	33.79	-939	133	-246
0x50	 16:34:04.758	0.1450	1.0234	1.9917	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0160	33.79	-942	133	-249
0x50	 16:34:04.837	0.1455	1.0234	1.9907	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0160	33.79	-940	134	-249
0x50	 16:34:04.868	0.1450	1.0239	1.9907	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0160	33.79	-940	132	-249
0x50	 16:34:04.911	0.1455	1.0244	1.9922	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0160	33.81	-940	133	-248
0x50	 16:34:04.974	0.1460	1.0220	1.9941	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0160	33.80	-940	134	-248
0x50	 16:34:05.022	0.1455	1.0239	1.9902	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0160	33.80	-940	135	-249
0x50	 16:34:05.110	0.1455	1.0220	1.9912	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0160	33.78	-939	131	-247
0x50	 16:34:05.130	0.1455	1.0220	1.9907	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.80	-938	130	-248
0x50	 16:34:05.160	0.1445	1.0220	1.9927	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.79	-938	133	-250
0x50	 16:34:05.239	0.1455	1.0239	1.9922	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.80	-941	132	-251
0x50	 16:34:05.270	0.1455	1.0234	1.9912	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.78	-938	134	-250
0x50	 16:34:05.328	0.1436	1.0229	1.9897	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0215	33.81	-939	133	-249
0x50	 16:34:05.370	0.1460	1.0234	1.9932	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0160	33.80	-940	133	-249
0x50	 16:34:05.418	0.1455	1.0239	1.9922	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0160	33.78	-940	135	-246
0x50	 16:34:05.481	0.1465	1.0244	1.9922	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0160	33.79	-937	133	-248
0x50	 16:34:05.544	0.1455	1.0249	1.9897	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0160	33.80	-937	132	-248
0x50	 16:34:05.565	0.1445	1.0249	1.9902	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.79	-942	130	-248
0x50	 16:34:05.631	0.1460	1.0220	1.9922	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.79	-939	133	-250
0x50	 16:34:05.687	0.1455	1.0254	1.9917	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.79	-941	131	-249
0x50	 16:34:05.708	0.1436	1.0215	1.9927	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0270	33.79	-942	132	-248
0x50	 16:34:05.776	0.1450	1.0215	1.9912	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0325	33.79	-943	133	-246
0x50	 16:34:05.807	0.1450	1.0215	1.9927	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0325	33.77	-942	133	-246
0x50	 16:34:05.888	0.1436	1.0234	1.9932	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0325	33.79	-938	130	-248
0x50	 16:34:05.920	0.1445	1.0259	1.9902	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0380	33.80	-940	133	-247
0x50	 16:34:05.963	0.1445	1.0298	1.9937	0.0000	0.0000	0.0000	26.8616	-3.5980	-2.0380	33.80	-941	134	-247
0x50	 16:34:06.031	0.1465	1.0313	1.9888	0.2441	0.0000	0.1221	26.8671	-3.6035	-2.0380	33.80	-937	136	-247
0x50	 16:34:06.057	0.1460	1.0254	1.9907	-0.1831	0.0000	0.0000	26.8671	-3.6035	-2.0270	33.79	-935	135	-250
0x50	 16:34:06.114	0.1460	1.0234	1.9917	0.0000	0.0000	0.0000	26.8671	-3.5980	-2.0270	33.79	-938	135	-246
0x50	 16:34:06.179	0.1450	1.0225	1.9932	0.0610	0.0000	0.0000	26.8671	-3.6035	-2.0270	33.77	-941	134	-248
0x50	 16:34:06.216	0.1460	1.0239	1.9902	0.0000	0.0000	0.0000	26.8671	-3.5980	-2.0270	33.79	-941	134	-246
0x50	 16:34:06.278	0.1431	1.0249	1.9912	0.0000	0.0000	0.0000	26.8671	-3.5980	-2.0270	33.80	-938	133	-250
0x50	 16:34:06.321	0.1450	1.0234	1.9907	-0.0610	0.0000	-0.0610	26.8671	-3.5980	-2.0325	33.78	-938	131	-247
0x50	 16:34:06.353	0.1440	1.0234	1.9922	0.0000	0.0000	0.0000	26.8671	-3.5980	-2.0325	33.78	-942	133	-249
0x50	 16:34:06.432	0.1465	1.0229	1.9907	0.0000	0.0000	0.0000	26.8671	-3.5980	-2.0325	33.79	-939	132	-249
0x50	 16:34:06.469	0.1475	1.0229	1.9907	0.0000	-0.0610	0.0000	26.8616	-3.5980	-2.0325	33.79	-940	132	-249
0x50	 16:34:06.509	0.1440	1.0254	1.9917	0.0000	0.0000	-0.0610	26.8616	-3.5980	-2.0380	33.80	-943	130	-248
0x50	 16:34:06.575	0.1450	1.0249	1.9927	-0.0610	0.0610	0.0000	26.8616	-3.5980	-2.0435	33.79	-943	130	-250
0x50	 16:34:06.606	0.1440	1.0225	1.9927	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0435	33.80	-943	132	-248
0x50	 16:34:06.707	0.1460	1.0239	1.9922	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0435	33.78	-942	133	-248
0x50	 16:34:06.712	0.1445	1.0239	1.9897	0.0000	0.0000	-0.0610	26.8616	-3.5980	-2.0435	33.79	-942	135	-246
0x50	 16:34:06.759	0.1455	1.0215	1.9917	-0.0610	0.0000	-0.0610	26.8561	-3.5980	-2.0490	33.79	-940	132	-247
0x50	 16:34:06.821	0.1460	1.0229	1.9907	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0490	33.79	-938	133	-250
0x50	 16:34:06.853	0.1465	1.0229	1.9907	-0.1221	0.0000	0.0000	26.8561	-3.5980	-2.0435	33.80	-937	135	-249
0x50	 16:34:06.900	0.1450	1.0225	1.9912	0.0000	0.0000	-0.0610	26.8561	-3.5980	-2.0380	33.80	-939	137	-250
0x50	 16:34:06.981	0.1455	1.0229	1.9912	0.0000	0.0000	0.0000	26.8561	-3.5925	-2.0380	33.80	-941	136	-249
0x50	 16:34:07.000	0.1455	1.0234	1.9927	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0380	33.80	-941	134	-247
0x50	 16:34:07.079	0.1465	1.0229	1.9917	-0.0610	0.0000	0.0000	26.8561	-3.5980	-2.0325	33.78	-939	136	-247
0x50	 16:34:07.133	0.1445	1.0244	1.9902	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0325	33.80	-941	133	-247
0x50	 16:34:07.153	0.1455	1.0244	1.9941	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0325	33.79	-940	133	-251
0x50	 16:34:07.215	0.1455	1.0239	1.9917	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0325	33.80	-938	132	-249
0x50	 16:34:07.263	0.1460	1.0239	1.9917	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0325	33.80	-942	133	-248
0x50	 16:34:07.294	0.1475	1.0229	1.9927	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0325	33.80	-941	133	-246
0x50	 16:34:07.368	0.1460	1.0229	1.9927	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0325	33.80	-940	134	-247
0x50	 16:34:07.401	0.1460	1.0244	1.9922	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0380	33.79	-942	132	-248
0x50	 16:34:07.472	0.1460	1.0244	1.9917	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0380	33.80	-942	133	-250
0x50	 16:34:07.526	0.1455	1.0239	1.9907	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0380	33.79	-941	134	-247
0x50	 16:34:07.551	0.1470	1.0234	1.9927	0.0000	0.0000	0.0000	26.8561	-3.5980	-2.0380	33.79	-944	135	-244
0x50	 16:34:07.613	0.1445	1.0244	1.9902	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0435	33.79	-943	132	-245
0x50	 16:34:07.661	0.1455	1.0229	1.9912	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0490	33.80	-940	132	-244
0x50	 16:34:07.692	0.1470	1.0220	1.9922	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0490	33.81	-937	133	-245
0x50	 16:34:07.766	0.1450	1.0225	1.9922	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0544	33.79	-939	132	-250
0x50	 16:34:07.797	0.1450	1.0229	1.9932	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0544	33.80	-941	132	-248
0x50	 16:34:07.876	0.1470	1.0229	1.9941	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0544	33.81	-941	134	-247
0x50	 16:34:07.931	0.1440	1.0225	1.9907	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0544	33.79	-942	135	-247
0x50	 16:34:07.953	0.1455	1.0239	1.9917	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0544	33.82	-940	132	-250
0x50	 16:34:08.021	0.1455	1.0229	1.9932	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0490	33.79	-941	131	-252
0x50	 16:34:08.053	0.1450	1.0239	1.9927	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0490	33.79	-940	135	-250
0x50	 16:34:08.084	0.1460	1.0234	1.9937	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0435	33.79	-938	134	-248
0x50	 16:34:08.160	0.1460	1.0225	1.9902	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0435	33.79	-939	134	-252
0x50	 16:34:08.191	0.1450	1.0239	1.9917	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0380	33.79	-940	133	-250
0x50	 16:34:08.270	0.1460	1.0234	1.9917	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0435	33.79	-941	132	-247
0x50	 16:34:08.301	0.1465	1.0234	1.9932	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0380	33.80	-941	134	-249
0x50	 16:34:08.348	0.1450	1.0225	1.9912	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0380	33.80	-945	138	-245
0x50	 16:34:08.406	0.1450	1.0225	1.9927	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0325	33.80	-942	137	-249
0x50	 16:34:08.454	0.1450	1.0234	1.9917	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0270	33.78	-941	135	-249
0x50	 16:34:08.490	0.1455	1.0249	1.9927	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0270	33.78	-938	135	-247
0x50	 16:34:08.560	0.1470	1.0234	1.9902	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.78	-938	132	-249
0x50	 16:34:08.591	0.1445	1.0239	1.9932	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0270	33.78	-939	132	-247
0x50	 16:34:08.669	0.1445	1.0225	1.9922	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.79	-939	134	-248
0x50	 16:34:08.701	0.1455	1.0234	1.9902	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0215	33.79	-941	133	-248
0x50	 16:34:08.737	0.1465	1.0229	1.9912	0.0000	0.0000	0.0000	26.8616	-3.6035	-2.0270	33.81	-938	131	-247
0x50	 16:34:08.807	0.1304	1.0986	2.0049	0.4883	0.1831	1.3428	26.8671	-3.6035	-2.0160	33.80	-939	132	-247
0x50	 16:34:08.854	0.1406	1.0415	1.9912	0.2441	0.0000	0.1221	26.9000	-3.6145	-2.0050	33.81	-938	135	-244
0x50	 16:34:08.885	0.1548	1.0264	1.9868	-0.3052	0.0610	1.1597	26.9165	-3.6255	-1.9830	33.79	-940	136	-246
0x50	 16:34:08.960	0.1465	1.0249	1.9961	-0.9155	0.0000	-0.0610	26.9110	-3.6255	-1.9775	33.80	-939	133	-245
0x50	 16:34:09.000	0.1460	1.0229	1.9937	0.0000	0.0000	-0.0610	26.9110	-3.6255	-1.9830	33.78	-940	133	-247
0x50	 16:34:09.056	0.1450	1.0269	1.9893	0.2441	0.0000	0.0610	26.9165	-3.6255	-1.9830	33.81	-941	134	-247
0x50	 16:34:09.102	0.1470	1.0249	1.9902	0.1831	0.0000	0.0000	26.9165	-3.6255	-1.9830	33.79	-942	133	-249
0x50	 16:34:09.138	0.1455	1.0234	1.9907	-0.0610	0.1221	0.0000	26.9165	-3.6255	-1.9885	33.79	-941	131	-246
0x50	 16:34:09.207	0.1470	1.0234	1.9893	-0.1221	0.0000	0.0000	26.9165	-3.6255	-1.9885	33.81	-940	134	-247
0x50	 16:34:09.239	0.1465	1.0229	1.9907	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9885	33.79	-942	136	-248
0x50	 16:34:09.271	0.1489	1.0220	1.9907	0.0000	0.0000	-0.0610	26.9220	-3.6255	-1.9885	33.78	-941	134	-251
0x50	 16:34:09.360	0.1475	1.0239	1.9912	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9885	33.79	-941	136	-247
0x50	 16:34:09.393	0.1465	1.0244	1.9917	0.0610	0.0000	0.0000	26.9220	-3.6255	-1.9885	33.80	-939	134	-248
0x50	 16:34:09.456	0.1465	1.0239	1.9907	0.0000	0.0000	-0.0610	26.9220	-3.6255	-1.9885	33.80	-939	136	-247
0x50	 16:34:09.503	0.1470	1.0225	1.9927	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9885	33.81	-940	134	-246
0x50	 16:34:09.538	0.1465	1.0225	1.9917	0.1221	0.0000	0.0000	26.9220	-3.6255	-1.9885	33.78	-939	136	-247
0x50	 16:34:09.604	0.1475	1.0249	1.9917	0.0610	0.0000	0.0610	26.9220	-3.6255	-1.9830	33.80	-938	135	-249
0x50	 16:34:09.638	0.1470	1.0225	1.9893	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9830	33.78	-940	135	-250
0x50	 16:34:09.683	0.1465	1.0215	1.9917	0.0610	0.0000	0.0000	26.9220	-3.6255	-1.9775	33.80	-942	135	-250
0x50	 16:34:09.746	0.1460	1.0234	1.9902	0.0610	0.0000	0.0000	26.9220	-3.6255	-1.9775	33.78	-941	133	-252
0x50	 16:34:09.789	0.1465	1.0249	1.9907	0.0000	-0.0610	0.0000	26.9220	-3.6255	-1.9775	33.80	-939	133	-252
0x50	 16:34:09.851	0.1460	1.0239	1.9902	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9775	33.80	-940	135	-249
0x50	 16:34:09.898	0.1465	1.0239	1.9917	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9720	33.80	-939	135	-249
0x50	 16:34:09.939	0.1460	1.0229	1.9922	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9666	33.79	-939	137	-249
0x50	 16:34:10.005	0.1460	1.0244	1.9902	0.0000	0.0000	0.0000	26.9220	-3.6255	-1.9666	33.80	-938	134	-249
0x50	 16:34:10.039	0.1460	1.0225	1.9927	0.0610	0.0000	0.0000	26.9220	-3.6255	-1.9666	33.80	-939	133	-246
0x50	 16:34:10.081	0.1460	1.0244	1.9912	0.0610	0.0000	0.0000	26.9220	-3.6255	-1.9720	33.80	-938	132	-246
0x50	 16:34:10.153	0.1470	1.0234	1.9912	0.0610	0.0000	0.0000	26.9220	-3.6255	-1.9775	33.80	-939	131	-245
0x50	 16:34:10.208	0.1475	1.0239	1.9927	0.0000	0.0000	0.0000	26.9165	-3.6255	-1.9775	33.78	-941	134	-246
0x50	 16:34:10.261	0.1450	1.0229	1.9917	0.0000	0.0000	0.0000	26.9165	-3.6255	-1.9830	33.80	-942	136	-246
0x50	 16:34:10.292	0.1465	1.0249	1.9897	0.0000	0.0000	0.0000	26.9165	-3.6255	-1.9830	33.79	-940	134	-247
0x50	 16:34:10.323	0.1470	1.0234	1.9883	0.0000	0.0000	0.0000	26.9165	-3.6255	-1.9830	33.80	-938	135	-246
0x50	 16:34:10.414	0.1460	1.0244	1.9902	0.0000	0.0000	0.0000	26.9165	-3.6255	-1.9830	33.79	-943	135	-247
0x50	 16:34:10.440	0.1475	1.0244	1.9907	0.0000	0.0000	0.0000	26.9165	-3.6255	-1.9830	33.78	-942	136	-246
0x50	 16:34:10.463	0.1460	1.0229	1.9902	0.0000	0.0000	0.0000	26.9110	-3.6255	-1.9830	33.81	-940	135	-248
0x50	 16:34:10.567	0.1460	1.0229	1.9922	0.0000	0.0000	0.0000	26.9110	-3.6255	-1.9885	33.78	-940	133	-246
0x50	 16:34:10.590	0.1445	1.0234	1.9927	0.0000	0.0000	0.0000	26.9110	-3.6255	-1.9830	33.79	-941	136	-249
0x50	 16:34:10.653	0.1465	1.0225	1.9922	0.0000	0.0000	0.0000	26.9110	-3.6255	-1.9830	33.80	-939	134	-249
0x50	 16:34:10.685	0.1479	1.0229	1.9917	0.0000	0.0000	0.0000	26.9055	-3.6255	-1.9830	33.80	-939	134	-248
0x50	 16:34:10.732	0.1455	1.0225	1.9907	0.0000	0.0000	0.0000	26.9055	-3.6255	-1.9830	33.78	-940	134	-251
0x50	 16:34:10.795	0.1484	1.0239	1.9922	0.0000	0.0000	0.0000	26.9055	-3.6255	-1.9885	33.78	-942	131	-248
0x50	 16:34:10.841	0.1470	1.0239	1.9897	0.0000	0.0000	0.0000	26.9055	-3.6255	-1.9885	33.79	-938	131	-249
0x50	 16:34:10.870	0.1465	1.0244	1.9917	0.0000	0.0000	0.0000	26.9055	-3.6255	-1.9940	33.80	-940	131	-248
0x50	 16:34:10.949	0.1470	1.0234	1.9932	0.0000	0.0000	0.0000	26.9055	-3.6255	-1.9995	33.79	-944	132	-247
0x50	 16:34:10.980	0.1465	1.0239	1.9912	0.0000	0.0000	0.0000	26.9055	-3.6255	-2.0050	33.80	-942	132	-247
0x50	 16:34:11.043	0.1455	1.0229	1.9922	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0105	33.80	-941	134	-245
0x50	 16:34:11.090	0.1465	1.0239	1.9917	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0105	33.78	-939	132	-249
0x50	 16:34:11.121	0.1465	1.0215	1.9922	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0160	33.79	-940	129	-248
0x50	 16:34:11.189	0.1475	1.0244	1.9932	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0215	33.80	-940	130	-249
0x50	 16:34:11.236	0.1479	1.0244	1.9932	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0215	33.78	-942	133	-248
0x50	 16:34:11.265	0.1445	1.0244	1.9917	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0215	33.80	-941	131	-249
0x50	 16:34:11.344	0.1475	1.0229	1.9912	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0270	33.80	-944	133	-247
0x50	 16:34:11.385	0.1455	1.0229	1.9941	0.0000	0.0000	0.0000	26.9000	-3.6255	-2.0270	33.79	-942	133	-246
0x50	 16:34:11.451	0.1470	1.0234	1.9922	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0325	33.81	-942	133	-246
0x50	 16:34:11.482	0.1470	1.0259	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0325	33.78	-943	133	-247
0x50	 16:34:11.529	0.1475	1.0249	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0380	33.81	-941	131	-251
0x50	 16:34:11.602	0.1460	1.0234	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0325	33.79	-939	133	-248
0x50	 16:34:11.636	0.1465	1.0234	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0325	33.78	-941	136	-249
0x50	 16:34:11.670	0.1470	1.0249	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0325	33.80	-940	134	-247
0x50	 16:34:11.743	0.1460	1.0239	1.9932	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0325	33.81	-942	133	-244
0x50	 16:34:11.768	0.1475	1.0229	1.9897	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0380	33.79	-942	133	-247
0x50	 16:34:11.843	0.1475	1.0220	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0380	33.79	-941	134	-249
0x50	 16:34:11.889	0.1455	1.0249	1.9883	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0380	33.78	-941	134	-248
0x50	 16:34:11.920	0.1475	1.0234	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0380	33.79	-942	136	-249
0x50	 16:34:12.009	0.1450	1.0225	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0270	33.80	-941	135	-250
0x50	 16:34:12.033	0.1470	1.0225	1.9917	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0270	33.79	-941	134	-251
0x50	 16:34:12.064	0.1450	1.0225	1.9922	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0270	33.80	-944	134	-251
0x50	 16:34:12.127	0.1455	1.0244	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0270	33.78	-941	133	-249
0x50	 16:34:12.174	0.1455	1.0239	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6310	-2.0270	33.78	-942	135	-249
0x50	 16:34:12.244	0.1465	1.0225	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0215	33.78	-939	136	-249
0x50	 16:34:12.283	0.1475	1.0249	1.9907	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.80	-940	135	-252
0x50	 16:34:12.314	0.1460	1.0239	1.9912	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.79	-939	133	-248
0x50	 16:34:12.420	0.1460	1.0220	1.9902	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0160	33.78	-939	134	-249
0x50	 16:34:12.423	0.1465	1.0229	1.9922	0.0000	0.0000	0.0000	26.8945	-3.6255	-2.0105	33.79	-940	134	-251
0x50	 16:34:12.454	0.1475	1.0229	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.79	-940	134	-251
0x50	 16:34:12.533	0.1465	1.0239	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-942	132	-249
0x50	 16:34:12.564	0.1460	1.0239	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.79	-941	132	-252
0x50	 16:34:12.644	0.1470	1.0229	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.80	-940	131	-247
0x50	 16:34:12.671	0.1470	1.0234	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.79	-943	135	-248
0x50	 16:34:12.721	0.1470	1.0234	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.78	-939	137	-250
0x50	 16:34:12.795	0.1465	1.0254	1.9941	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9995	33.80	-940	137	-248
0x50	 16:34:12.814	0.1470	1.0239	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9995	33.81	-942	135	-248
0x50	 16:34:12.862	0.1450	1.0220	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9995	33.79	-940	133	-250
0x50	 16:34:12.924	0.1470	1.0229	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-1.9995	33.79	-939	130	-247
0x50	 16:34:12.972	0.1455	1.0229	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.79	-936	131	-247
0x50	 16:34:13.059	0.1470	1.0239	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.79	-937	131	-246
0x50	 16:34:13.078	0.1465	1.0229	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-938	133	-248
0x50	 16:34:13.110	0.1460	1.0229	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6310	-2.0105	33.79	-938	133	-246
0x50	 16:34:13.188	0.1450	1.0239	1.9912	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-939	133	-248
0x50	 16:34:13.220	0.1460	1.0244	1.9888	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-940	133	-250
0x50	 16:34:13.260	0.1465	1.0244	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-941	133	-248
0x50	 16:34:13.320	0.1460	1.0249	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-938	134	-248
0x50	 16:34:13.367	0.1460	1.0234	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-939	134	-246
0x50	 16:34:13.430	0.1450	1.0244	1.9897	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-940	135	-247
0x50	 16:34:13.472	0.1460	1.0249	1.9927	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.80	-942	132	-250
0x50	 16:34:13.503	0.1445	1.0239	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.78	-941	135	-248
0x50	 16:34:13.582	0.1465	1.0244	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.79	-938	134	-247
0x50	 16:34:13.624	0.1470	1.0244	1.9932	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.77	-939	134	-246
0x50	 16:34:13.646	0.1479	1.0244	1.9922	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0050	33.78	-937	134	-246
0x50	 16:34:13.721	0.1470	1.0229	1.9902	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.80	-941	133	-246
0x50	 16:34:13.768	0.1455	1.0249	1.9893	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.79	-941	132	-249
0x50	 16:34:13.826	0.1460	1.0244	1.9907	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0160	33.81	-939	133	-247
0x50	 16:34:13.874	0.1465	1.0249	1.9917	0.0000	0.0000	0.0000	26.8890	-3.6255	-2.0105	33.79	-939	135	-250
