StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:37:57.932	-0.2300	-0.0859	0.9741	0.0000	0.0000	0.0000	-4.9823	13.3374	57.5409	32.39	249	148	-137	0.86734	-0.09372	0.08090	0.48203
0x50	 13:37:57.970	-0.2339	-0.0854	0.9761	0.0000	0.0000	0.0000	-4.9823	13.3374	57.5134	32.40	249	148	-137	0.86743	-0.09369	0.08090	0.48184
0x50	 13:37:58.048	-0.2305	-0.0859	0.9731	0.0000	0.0000	0.0000	-4.9823	13.3374	57.5079	32.40	249	145	-136	0.86746	-0.09369	0.08090	0.48178
0x50	 13:37:58.117	-0.2305	-0.0854	0.9756	0.0000	0.0000	0.0000	-4.9878	13.3319	57.5189	32.40	250	143	-137	0.86743	-0.09369	0.08090	0.48187
0x50	 13:37:58.171	-0.2319	-0.0850	0.9736	0.0000	0.0000	0.0000	-4.9878	13.3319	57.5409	32.43	253	143	-135	0.86734	-0.09372	0.08087	0.48203
0x50	 13:37:58.249	-0.2319	-0.0840	0.9741	0.0000	0.0000	0.0000	-4.9823	13.3319	57.5739	32.41	254	144	-135	0.86722	-0.09372	0.08084	0.48227
0x50	 13:37:58.271	-0.2324	-0.0845	0.9722	0.0000	0.0000	0.0000	-4.9823	13.3319	57.5848	32.42	247	148	-137	0.86716	-0.09372	0.08081	0.48236
0x50	 13:37:58.349	-0.2319	-0.0845	0.9746	0.0000	0.3052	0.0000	-4.9823	13.3319	57.5684	32.42	251	144	-138	0.86722	-0.09372	0.08084	0.48224
0x50	 13:37:58.418	-0.2314	-0.0850	0.9741	0.0000	0.0610	0.0000	-4.9823	13.3319	57.5903	32.43	250	146	-136	0.86716	-0.09372	0.08081	0.48239
0x50	 13:37:58.449	-0.2310	-0.0859	0.9751	0.0000	0.1221	-0.0610	-4.9823	13.3319	57.5903	32.43	251	145	-135	0.86716	-0.09372	0.08081	0.48239
0x50	 13:37:58.518	-0.2310	-0.0845	0.9741	0.0000	0.1221	0.0000	-4.9823	13.3264	57.5958	32.44	253	145	-135	0.86710	-0.09372	0.08081	0.48245
0x50	 13:37:58.587	-0.2305	-0.0845	0.9756	0.0000	0.0610	0.0000	-4.9823	13.3264	57.6068	32.43	251	145	-139	0.86707	-0.09369	0.08078	0.48254
0x50	 13:37:58.619	-0.2324	-0.0854	0.9756	0.0000	-0.1221	0.0000	-4.9823	13.3209	57.6123	32.45	251	144	-138	0.86707	-0.09369	0.08072	0.48257
0x50	 13:37:58.703	-0.2324	-0.0845	0.9741	0.0000	-0.1221	0.0000	-4.9823	13.3264	57.6233	32.45	249	142	-139	0.86700	-0.09369	0.08075	0.48267
0x50	 13:37:58.788	-0.2305	-0.0859	0.9756	0.0000	-0.1221	0.0000	-4.9823	13.3264	57.6343	32.44	248	144	-138	0.86697	-0.09372	0.08072	0.48273
0x50	 13:37:58.851	-0.2300	-0.0840	0.9766	0.0000	0.0000	0.0000	-4.9823	13.3264	57.6343	32.46	249	144	-138	0.86694	-0.09372	0.08072	0.48276
0x50	 13:37:58.873	-0.2319	-0.0859	0.9761	0.1221	0.1221	0.0000	-4.9823	13.3264	57.6343	32.45	249	147	-140	0.86697	-0.09372	0.08075	0.48273
0x50	 13:37:58.967	-0.2324	-0.0840	0.9756	0.0610	0.0000	-0.0610	-4.9823	13.3264	57.6178	32.45	248	145	-136	0.86703	-0.09369	0.08075	0.48260
0x50	 13:37:59.020	-0.2314	-0.0850	0.9736	0.0000	0.0610	0.0000	-4.9823	13.3209	57.6013	32.45	249	145	-138	0.86710	-0.09369	0.08075	0.48251
0x50	 13:37:59.036	-0.2319	-0.0859	0.9741	0.0000	0.0000	0.0000	-4.9823	13.3209	57.5958	32.45	250	146	-136	0.86713	-0.09369	0.08072	0.48245
0x50	 13:37:59.105	-0.2314	-0.0840	0.9741	0.0000	0.0610	-0.0610	-4.9823	13.3209	57.5958	32.47	252	144	-136	0.86713	-0.09369	0.08072	0.48245
0x50	 13:37:59.190	-0.2295	-0.0859	0.9746	0.0000	0.0000	0.0000	-4.9823	13.3154	57.6068	32.47	252	146	-137	0.86707	-0.09369	0.08069	0.48254
0x50	 13:37:59.274	-0.2324	-0.0864	0.9746	0.0000	-0.0610	0.0000	-4.9878	13.3154	57.6123	32.48	251	145	-135	0.86707	-0.09369	0.08069	0.48254
0x50	 13:37:59.290	-0.2310	-0.0869	0.9756	0.0000	-0.1221	0.0610	-4.9878	13.3154	57.6013	32.48	249	147	-137	0.86710	-0.09369	0.08069	0.48248
0x50	 13:37:59.374	-0.2314	-0.0854	0.9761	0.0000	-0.0610	-0.0610	-4.9878	13.3154	57.6068	32.48	252	145	-137	0.86710	-0.09369	0.08066	0.48251
0x50	 13:37:59.452	-0.2319	-0.0854	0.9727	0.0000	-0.0610	0.1221	-4.9878	13.3154	57.6123	32.46	254	146	-138	0.86707	-0.09369	0.08066	0.48257
0x50	 13:37:59.452	-0.2314	-0.0854	0.9736	-0.0610	0.0000	0.0000	-4.9878	13.3154	57.6288	32.48	251	143	-136	0.86697	-0.09372	0.08066	0.48270
0x50	 13:37:59.568	-0.2295	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9878	13.3209	57.6453	32.50	248	143	-135	0.86691	-0.09375	0.08066	0.48282
0x50	 13:37:59.591	-0.2319	-0.0840	0.9751	0.0000	0.0000	0.0000	-4.9878	13.3154	57.6453	32.49	247	143	-135	0.86691	-0.09375	0.08063	0.48282
0x50	 13:37:59.669	-0.2310	-0.0850	0.9727	0.0000	0.0610	0.0000	-4.9878	13.3154	57.6288	32.49	246	145	-135	0.86700	-0.09372	0.08063	0.48270
0x50	 13:37:59.706	-0.2314	-0.0840	0.9731	0.0000	0.0000	0.0000	-4.9878	13.3154	57.6123	32.48	249	146	-138	0.86707	-0.09372	0.08066	0.48257
0x50	 13:37:59.822	-0.2310	-0.0854	0.9746	0.0610	0.0610	-0.0610	-4.9878	13.3154	57.5958	32.49	251	145	-136	0.86713	-0.09372	0.08066	0.48245
0x50	 13:37:59.838	-0.2300	-0.0859	0.9727	0.0000	0.0610	-0.1831	-4.9878	13.3154	57.6068	32.49	252	145	-133	0.86707	-0.09372	0.08066	0.48254
0x50	 13:37:59.876	-0.2324	-0.0854	0.9761	0.0000	0.0610	0.0000	-4.9878	13.3154	57.6178	32.51	252	145	-136	0.86703	-0.09372	0.08066	0.48264
0x50	 13:37:59.976	-0.2319	-0.0864	0.9736	0.0000	0.1221	0.0000	-4.9878	13.3154	57.6123	32.51	252	148	-135	0.86703	-0.09372	0.08066	0.48260
0x50	 13:38:00.007	-0.2314	-0.0850	0.9756	0.0000	0.0000	0.0610	-4.9933	13.3154	57.6123	32.51	251	145	-137	0.86703	-0.09372	0.08063	0.48260
0x50	 13:38:00.076	-0.2314	-0.0864	0.9736	0.0000	-0.0610	-0.0610	-4.9933	13.3154	57.6013	32.52	249	148	-136	0.86710	-0.09375	0.08066	0.48251
0x50	 13:38:00.141	-0.2314	-0.0854	0.9741	0.0000	0.0000	0.0000	-4.9933	13.3154	57.5958	32.54	250	144	-137	0.86713	-0.09372	0.08066	0.48245
0x50	 13:38:00.192	-0.2319	-0.0840	0.9717	0.0000	-0.0610	0.0000	-4.9933	13.3154	57.5903	32.52	254	147	-137	0.86716	-0.09372	0.08066	0.48242
0x50	 13:38:00.254	-0.2310	-0.0859	0.9751	0.0000	-0.0610	0.0000	-4.9933	13.3154	57.6013	32.54	249	143	-135	0.86710	-0.09372	0.08066	0.48248
0x50	 13:38:00.323	-0.2329	-0.0854	0.9736	0.0000	-0.1221	0.0000	-4.9933	13.3154	57.6068	32.54	252	144	-133	0.86710	-0.09375	0.08063	0.48251
0x50	 13:38:00.424	-0.2300	-0.0850	0.9731	0.0000	0.0000	0.0610	-4.9933	13.3154	57.6123	32.53	251	146	-136	0.86707	-0.09375	0.08063	0.48257
0x50	 13:38:00.439	-0.2295	-0.0854	0.9736	0.0000	0.0000	-0.0610	-4.9933	13.3099	57.6013	32.54	251	148	-135	0.86710	-0.09372	0.08060	0.48248
0x50	 13:38:00.508	-0.2305	-0.0840	0.9751	0.0000	-0.0610	0.0000	-4.9933	13.3044	57.5958	32.55	252	147	-137	0.86713	-0.09369	0.08060	0.48245
0x50	 13:38:00.593	-0.2305	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9933	13.3044	57.5848	32.54	251	145	-142	0.86719	-0.09366	0.08057	0.48236
0x50	 13:38:00.609	-0.2324	-0.0859	0.9741	0.0000	0.0000	0.0000	-4.9933	13.3044	57.5903	32.56	249	144	-136	0.86716	-0.09369	0.08057	0.48239
0x50	 13:38:00.678	-0.2314	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9933	13.3044	57.5793	32.54	249	145	-136	0.86719	-0.09366	0.08057	0.48233
0x50	 13:38:00.756	-0.2295	-0.0835	0.9756	0.0000	-0.0610	0.0000	-4.9933	13.3044	57.5793	32.57	248	145	-136	0.86722	-0.09366	0.08057	0.48230
0x50	 13:38:00.777	-0.2305	-0.0840	0.9775	0.0000	0.0000	0.0000	-4.9933	13.2990	57.5739	32.55	248	145	-136	0.86722	-0.09363	0.08057	0.48230
0x50	 13:38:00.871	-0.2300	-0.0869	0.9751	0.0000	0.0000	0.0000	-4.9878	13.2990	57.5793	32.54	252	145	-135	0.86722	-0.09363	0.08057	0.48233
0x50	 13:38:00.925	-0.2305	-0.0850	0.9761	0.0000	0.0000	0.0000	-4.9933	13.2990	57.5903	32.55	252	144	-136	0.86716	-0.09363	0.08054	0.48242
0x50	 13:38:00.976	-0.2285	-0.0845	0.9756	0.0000	0.0000	0.0000	-4.9878	13.2935	57.5958	32.56	250	148	-134	0.86713	-0.09363	0.08051	0.48245
0x50	 13:38:01.027	-0.2305	-0.0854	0.9722	0.0000	0.0000	0.0000	-4.9933	13.2935	57.5903	32.56	252	143	-136	0.86716	-0.09363	0.08051	0.48242
0x50	 13:38:01.125	-0.2310	-0.0850	0.9761	0.0000	0.0000	0.0000	-4.9933	13.2935	57.6123	32.59	253	144	-135	0.86707	-0.09363	0.08047	0.48257
0x50	 13:38:01.156	-0.2305	-0.0864	0.9741	0.0000	0.0000	0.0000	-4.9933	13.2935	57.6453	32.58	249	141	-136	0.86694	-0.09366	0.08044	0.48282
0x50	 13:38:01.256	-0.2305	-0.0874	0.9731	0.0000	0.0000	0.0000	-4.9933	13.2935	57.6508	32.58	248	143	-137	0.86691	-0.09366	0.08041	0.48288
0x50	 13:38:01.271	-0.2314	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9933	13.2880	57.6453	32.59	248	145	-137	0.86694	-0.09366	0.08041	0.48285
0x50	 13:38:01.341	-0.2300	-0.0854	0.9731	0.0000	0.0000	0.0000	-4.9933	13.2880	57.6398	32.59	251	148	-138	0.86697	-0.09366	0.08041	0.48279
0x50	 13:38:01.372	-0.2310	-0.0845	0.9766	0.0000	0.0000	0.0000	-4.9933	13.2880	57.6178	32.59	249	147	-137	0.86707	-0.09363	0.08044	0.48260
0x50	 13:38:01.495	-0.2295	-0.0854	0.9707	0.0000	0.0000	0.0000	-4.9933	13.2880	57.6068	32.58	250	146	-133	0.86713	-0.09363	0.08044	0.48251
0x50	 13:38:01.510	-0.2305	-0.0864	0.9751	0.0000	0.0000	0.0000	-4.9933	13.2880	57.6068	32.59	252	145	-134	0.86710	-0.09363	0.08041	0.48254
0x50	 13:38:01.626	-0.2314	-0.0854	0.9756	0.0000	0.0000	0.0000	-4.9933	13.2825	57.6178	32.61	251	146	-134	0.86707	-0.09363	0.08038	0.48264
0x50	 13:38:01.626	-0.2300	-0.0869	0.9741	0.0000	0.0000	0.0000	-4.9988	13.2825	57.6178	32.61	253	146	-134	0.86707	-0.09363	0.08038	0.48260
0x50	 13:38:01.680	-0.2314	-0.0859	0.9746	0.0000	0.0000	0.0000	-4.9988	13.2825	57.6123	32.60	250	146	-135	0.86707	-0.09366	0.08035	0.48260
0x50	 13:38:01.780	-0.2295	-0.0869	0.9761	0.0000	0.0000	0.0000	-4.9988	13.2825	57.6123	32.62	253	146	-135	0.86707	-0.09366	0.08035	0.48260
0x50	 13:38:01.780	-0.2300	-0.0864	0.9761	0.0000	0.0000	0.0000	-4.9988	13.2770	57.6233	32.61	255	147	-136	0.86703	-0.09366	0.08032	0.48267
0x50	 13:38:01.880	-0.2319	-0.0850	0.9736	0.0000	0.0000	0.0000	-4.9988	13.2825	57.6233	32.63	250	146	-136	0.86707	-0.09366	0.08032	0.48267
0x50	 13:38:01.958	-0.2310	-0.0845	0.9771	0.0000	0.0000	0.0000	-4.9988	13.2770	57.6233	32.61	250	146	-136	0.86707	-0.09366	0.08032	0.48267
0x50	 13:38:01.996	-0.2314	-0.0854	0.9746	0.0000	0.0000	0.0000	-4.9988	13.2770	57.6178	32.61	250	147	-136	0.86707	-0.09366	0.08032	0.48264
0x50	 13:38:02.059	-0.2310	-0.0859	0.9771	0.0000	0.0000	0.0000	-4.9988	13.2770	57.6343	32.63	252	142	-136	0.86700	-0.09366	0.08029	0.48276
0x50	 13:38:02.096	-0.2319	-0.0864	0.9751	0.0000	0.0000	0.0000	-4.9988	13.2770	57.6508	32.64	249	145	-134	0.86691	-0.09369	0.08029	0.48291
0x50	 13:38:02.175	-0.2305	-0.0845	0.9746	0.0000	0.0000	0.0000	-5.0043	13.2770	57.6398	32.63	250	147	-137	0.86697	-0.09366	0.08029	0.48279
0x50	 13:38:02.274	-0.2314	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0043	13.2770	57.6233	32.64	250	148	-136	0.86703	-0.09366	0.08029	0.48270
0x50	 13:38:02.281	-0.2300	-0.0864	0.9741	0.0000	0.0000	0.0000	-5.0043	13.2770	57.6233	32.64	251	145	-136	0.86703	-0.09366	0.08029	0.48270
0x50	 13:38:02.343	-0.2295	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0043	13.2715	57.6288	32.66	250	143	-136	0.86703	-0.09366	0.08026	0.48270
0x50	 13:38:02.444	-0.2295	-0.0840	0.9746	0.0000	0.0000	0.0000	-5.0043	13.2715	57.6398	32.64	252	144	-135	0.86697	-0.09366	0.08026	0.48282
0x50	 13:38:02.444	-0.2324	-0.0850	0.9771	0.0000	0.0000	0.0000	-4.9988	13.2715	57.6398	32.65	248	147	-137	0.86697	-0.09363	0.08026	0.48279
0x50	 13:38:02.515	-0.2290	-0.0845	0.9717	0.0000	0.1831	-0.0610	-4.9988	13.2770	57.6178	32.65	248	145	-138	0.86707	-0.09363	0.08029	0.48264
0x50	 13:38:02.581	-0.2300	-0.0850	0.9761	0.0000	0.0000	0.0000	-4.9988	13.2715	57.6013	32.66	247	146	-137	0.86716	-0.09363	0.08029	0.48248
0x50	 13:38:02.659	-0.2295	-0.0850	0.9736	0.0000	0.0000	0.0000	-4.9988	13.2715	57.5848	32.66	251	149	-138	0.86722	-0.09360	0.08032	0.48239
0x50	 13:38:02.713	-0.2290	-0.0854	0.9771	0.0000	0.0000	0.0000	-4.9988	13.2715	57.5684	32.67	249	146	-140	0.86728	-0.09357	0.08032	0.48224
0x50	 13:38:02.762	-0.2310	-0.0850	0.9741	0.0000	-0.0610	0.0000	-4.9988	13.2715	57.5684	32.67	248	144	-136	0.86728	-0.09360	0.08032	0.48227
0x50	 13:38:02.829	-0.2310	-0.0864	0.9756	0.0000	-0.1221	0.0000	-5.0043	13.2770	57.5519	32.66	246	145	-136	0.86734	-0.09363	0.08035	0.48215
0x50	 13:38:02.882	-0.2300	-0.0854	0.9731	0.0000	-0.0610	0.0000	-5.0043	13.2770	57.5464	32.67	250	146	-132	0.86737	-0.09363	0.08035	0.48209
0x50	 13:38:02.929	-0.2305	-0.0854	0.9751	0.0000	0.0000	0.0000	-5.0043	13.2770	57.5464	32.68	251	146	-133	0.86737	-0.09360	0.08032	0.48209
0x50	 13:38:02.998	-0.2300	-0.0850	0.9717	0.0000	0.0610	0.0000	-5.0043	13.2770	57.5464	32.69	251	146	-131	0.86737	-0.09363	0.08035	0.48212
0x50	 13:38:03.083	-0.2305	-0.0850	0.9741	0.0000	0.0000	0.0000	-5.0043	13.2715	57.5574	32.69	247	146	-134	0.86734	-0.09360	0.08032	0.48218
0x50	 13:38:03.114	-0.2300	-0.0859	0.9741	0.0610	0.0000	-0.0610	-5.0043	13.2715	57.5464	32.66	247	144	-136	0.86737	-0.09360	0.08029	0.48209
0x50	 13:38:03.183	-0.2310	-0.0850	0.9741	0.0000	-0.0610	0.0000	-5.0043	13.2715	57.5519	32.69	250	147	-135	0.86734	-0.09360	0.08029	0.48212
0x50	 13:38:03.277	-0.2305	-0.0864	0.9741	0.0000	0.0000	0.0000	-5.0043	13.2715	57.5464	32.69	251	145	-136	0.86737	-0.09360	0.08029	0.48209
0x50	 13:38:03.283	-0.2314	-0.0859	0.9746	0.0000	-0.1221	0.0000	-5.0043	13.2715	57.5409	32.69	251	147	-135	0.86740	-0.09360	0.08029	0.48206
0x50	 13:38:03.346	-0.2314	-0.0854	0.9775	0.0000	0.0000	0.0000	-5.0043	13.2715	57.5299	32.67	250	146	-137	0.86746	-0.09357	0.08032	0.48196
0x50	 13:38:03.450	-0.2305	-0.0859	0.9756	0.0000	-0.0610	-0.0610	-5.0043	13.2715	57.5299	32.70	251	145	-134	0.86743	-0.09357	0.08029	0.48196
0x50	 13:38:03.484	-0.2300	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0043	13.2660	57.5299	32.69	247	144	-137	0.86746	-0.09357	0.08029	0.48196
0x50	 13:38:03.531	-0.2314	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0043	13.2660	57.5354	32.70	251	145	-135	0.86743	-0.09357	0.08026	0.48199
0x50	 13:38:03.646	-0.2314	-0.0845	0.9756	-0.0610	0.0610	0.0000	-5.0043	13.2660	57.5519	32.71	255	145	-138	0.86734	-0.09357	0.08023	0.48215
0x50	 13:38:03.662	-0.2300	-0.0869	0.9761	0.0000	0.0000	0.0000	-5.0043	13.2605	57.5739	32.71	253	145	-134	0.86725	-0.09360	0.08020	0.48233
0x50	 13:38:03.700	-0.2305	-0.0854	0.9746	0.0000	-0.0610	0.0000	-5.0043	13.2605	57.5848	32.72	250	146	-132	0.86722	-0.09360	0.08020	0.48236
0x50	 13:38:03.800	-0.2314	-0.0869	0.9727	0.0000	0.0000	0.0000	-5.0043	13.2605	57.5903	32.70	251	146	-133	0.86719	-0.09360	0.08017	0.48245
0x50	 13:38:03.847	-0.2290	-0.0879	0.9746	0.0000	0.0000	0.0000	-5.0043	13.2550	57.5958	32.70	252	146	-139	0.86719	-0.09360	0.08014	0.48245
0x50	 13:38:03.900	-0.2290	-0.0859	0.9731	0.0000	0.0000	-0.0610	-5.0098	13.2550	57.5958	32.72	252	145	-139	0.86719	-0.09360	0.08011	0.48245
0x50	 13:38:03.947	-0.2290	-0.0850	0.9771	0.0000	0.0000	0.0610	-5.0098	13.2550	57.6013	32.72	251	145	-138	0.86716	-0.09360	0.08011	0.48251
0x50	 13:38:04.016	-0.2310	-0.0850	0.9741	0.0000	0.0000	0.0000	-5.0098	13.2495	57.6068	32.73	252	146	-137	0.86713	-0.09360	0.08008	0.48257
0x50	 13:38:04.116	-0.2300	-0.0859	0.9751	0.0000	0.0000	0.0000	-5.0098	13.2495	57.6123	32.74	253	146	-133	0.86710	-0.09360	0.08005	0.48260
0x50	 13:38:04.179	-0.2300	-0.0854	0.9746	0.0610	-0.1221	-0.0610	-5.0098	13.2495	57.6123	32.74	249	148	-134	0.86713	-0.09357	0.08008	0.48260
0x50	 13:38:04.185	-0.2295	-0.0854	0.9756	0.0000	0.0610	0.0000	-5.0098	13.2440	57.6013	32.74	251	147	-137	0.86716	-0.09357	0.08005	0.48254
0x50	 13:38:04.301	-0.2295	-0.0854	0.9717	0.0000	0.1221	-0.0610	-5.0098	13.2440	57.6068	32.73	250	145	-136	0.86713	-0.09357	0.08005	0.48257
0x50	 13:38:04.317	-0.2300	-0.0864	0.9736	0.0000	0.0000	0.0000	-5.0098	13.2440	57.6123	32.74	250	145	-137	0.86710	-0.09357	0.08005	0.48260
0x50	 13:38:04.364	-0.2314	-0.0864	0.9756	0.0000	0.0000	0.0000	-5.0043	13.2440	57.6123	32.73	252	146	-140	0.86713	-0.09354	0.08005	0.48260
0x50	 13:38:04.480	-0.2295	-0.0864	0.9741	0.0000	0.0000	0.0000	-5.0043	13.2440	57.6178	32.75	252	144	-136	0.86710	-0.09354	0.08002	0.48267
0x50	 13:38:04.502	-0.2285	-0.0859	0.9756	0.0000	-0.0610	0.0000	-5.0043	13.2385	57.6343	32.75	250	143	-132	0.86703	-0.09354	0.07999	0.48279
0x50	 13:38:04.564	-0.2285	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0043	13.2385	57.6453	32.75	250	145	-135	0.86700	-0.09354	0.07996	0.48282
0x50	 13:38:04.602	-0.2290	-0.0859	0.9756	0.0000	0.0000	0.0000	-5.0098	13.2385	57.6453	32.75	251	146	-137	0.86700	-0.09354	0.07996	0.48285
0x50	 13:38:04.664	-0.2310	-0.0854	0.9751	0.0000	0.0000	0.0000	-5.0098	13.2330	57.6453	32.76	247	141	-135	0.86700	-0.09354	0.07993	0.48285
0x50	 13:38:04.733	-0.2290	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0098	13.2330	57.6343	32.78	247	146	-134	0.86703	-0.09357	0.07996	0.48276
0x50	 13:38:04.781	-0.2300	-0.0864	0.9727	0.0000	0.0610	0.0000	-5.0098	13.2330	57.6178	32.76	251	144	-134	0.86710	-0.09354	0.07996	0.48267
0x50	 13:38:04.849	-0.2295	-0.0869	0.9741	0.0000	0.1221	0.0000	-5.0098	13.2330	57.6233	32.77	250	144	-138	0.86707	-0.09357	0.07993	0.48270
0x50	 13:38:04.949	-0.2305	-0.0854	0.9741	0.0000	0.0000	0.0000	-5.0153	13.2330	57.6398	32.77	251	143	-135	0.86700	-0.09357	0.07993	0.48279
0x50	 13:38:05.002	-0.2300	-0.0854	0.9722	0.0000	0.0000	-0.0610	-5.0098	13.2330	57.6508	32.79	252	144	-133	0.86697	-0.09357	0.07993	0.48288
0x50	 13:38:05.034	-0.2305	-0.0859	0.9751	0.0000	-0.1221	0.0000	-5.0153	13.2330	57.6508	32.77	246	144	-135	0.86697	-0.09360	0.07993	0.48288
0x50	 13:38:05.087	-0.2300	-0.0854	0.9736	0.0000	-0.1831	0.0000	-5.0098	13.2330	57.6563	32.78	249	142	-137	0.86694	-0.09357	0.07993	0.48294
0x50	 13:38:05.150	-0.2285	-0.0859	0.9756	0.0000	-0.0610	0.1221	-5.0098	13.2330	57.6727	32.78	251	143	-134	0.86685	-0.09357	0.07990	0.48306
0x50	 13:38:05.187	-0.2290	-0.0859	0.9756	0.0000	0.0000	0.0000	-5.0098	13.2330	57.6837	32.78	253	145	-135	0.86682	-0.09360	0.07986	0.48315
0x50	 13:38:05.303	-0.2290	-0.0859	0.9756	0.0000	0.0000	0.0000	-5.0098	13.2275	57.6837	32.79	250	147	-137	0.86682	-0.09357	0.07983	0.48315
0x50	 13:38:05.335	-0.2300	-0.0845	0.9722	0.0610	0.0000	-0.0610	-5.0098	13.2275	57.6892	32.80	252	144	-136	0.86682	-0.09357	0.07983	0.48315
0x50	 13:38:05.404	-0.2305	-0.0854	0.9746	0.0000	0.0000	0.0000	-5.0098	13.2275	57.7167	32.78	253	143	-136	0.86670	-0.09360	0.07980	0.48337
0x50	 13:38:05.435	-0.2290	-0.0850	0.9756	0.0000	0.0000	0.1221	-5.0098	13.2275	57.7222	32.80	252	149	-137	0.86667	-0.09357	0.07980	0.48343
0x50	 13:38:05.535	-0.2295	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0098	13.2220	57.7222	32.80	253	144	-131	0.86667	-0.09357	0.07977	0.48346
0x50	 13:38:05.604	-0.2300	-0.0859	0.9771	0.0000	-0.0610	0.0000	-5.0098	13.2220	57.7606	32.80	253	142	-135	0.86652	-0.09357	0.07971	0.48373
0x50	 13:38:05.604	-0.2295	-0.0869	0.9746	0.0610	0.0000	0.0000	-5.0098	13.2166	57.7881	32.80	252	143	-134	0.86642	-0.09360	0.07968	0.48392
0x50	 13:38:05.720	-0.2285	-0.0854	0.9766	0.0000	-0.0610	0.0000	-5.0098	13.2166	57.7991	32.82	252	145	-137	0.86636	-0.09360	0.07965	0.48401
0x50	 13:38:05.753	-0.2290	-0.0859	0.9746	0.0000	-0.0610	0.0000	-5.0098	13.2166	57.8046	32.80	255	144	-134	0.86633	-0.09360	0.07965	0.48404
0x50	 13:38:05.821	-0.2300	-0.0864	0.9731	0.0000	0.0610	0.0000	-5.0098	13.2166	57.8156	32.83	252	146	-137	0.86630	-0.09360	0.07965	0.48413
0x50	 13:38:05.852	-0.2295	-0.0864	0.9722	0.0000	0.0000	0.0000	-5.0153	13.2166	57.8156	32.80	251	144	-136	0.86627	-0.09363	0.07965	0.48416
0x50	 13:38:05.937	-0.2305	-0.0854	0.9731	0.0000	0.0000	0.0000	-5.0098	13.2166	57.8156	32.82	253	145	-138	0.86627	-0.09363	0.07965	0.48416
0x50	 13:38:05.990	-0.2295	-0.0845	0.9756	0.0000	0.0610	0.0000	-5.0153	13.2111	57.8156	32.82	250	146	-136	0.86630	-0.09360	0.07962	0.48413
0x50	 13:38:06.106	-0.2290	-0.0854	0.9707	0.0000	-0.0610	0.0000	-5.0153	13.2111	57.8046	32.83	253	147	-136	0.86633	-0.09360	0.07959	0.48407
0x50	 13:38:06.106	-0.2285	-0.0850	0.9746	0.0000	-0.0610	0.0000	-5.0098	13.2111	57.8265	32.81	252	141	-136	0.86624	-0.09360	0.07956	0.48425
0x50	 13:38:06.190	-0.2290	-0.0854	0.9746	0.0000	0.0000	0.0000	-5.0098	13.2056	57.8430	32.84	249	144	-135	0.86618	-0.09360	0.07956	0.48434
0x50	 13:38:06.237	-0.2305	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0098	13.2056	57.8210	32.83	251	146	-136	0.86627	-0.09354	0.07956	0.48416
0x50	 13:38:06.307	-0.2300	-0.0859	0.9741	0.0000	0.0610	-0.0610	-5.0098	13.2001	57.8210	32.83	252	145	-136	0.86627	-0.09354	0.07953	0.48416
0x50	 13:38:06.338	-0.2295	-0.0859	0.9717	0.0000	0.0000	0.0000	-5.0098	13.2001	57.8210	32.85	248	143	-137	0.86630	-0.09354	0.07953	0.48416
0x50	 13:38:06.438	-0.2295	-0.0854	0.9736	0.0000	-0.1221	0.0000	-5.0043	13.2001	57.8265	32.84	252	144	-136	0.86627	-0.09354	0.07953	0.48422
0x50	 13:38:06.507	-0.2300	-0.0850	0.9756	0.0000	-0.1221	0.0000	-5.0043	13.2001	57.8265	32.84	249	147	-135	0.86624	-0.09354	0.07956	0.48422
0x50	 13:38:06.507	-0.2305	-0.0859	0.9746	0.0000	0.0610	0.0000	-5.0043	13.2001	57.8375	32.85	252	143	-135	0.86621	-0.09351	0.07956	0.48428
0x50	 13:38:06.585	-0.2280	-0.0859	0.9756	0.0000	-0.0610	-0.0610	-5.0043	13.2001	57.8485	32.87	251	143	-137	0.86615	-0.09354	0.07953	0.48441
0x50	 13:38:06.708	-0.2300	-0.0859	0.9741	0.0000	0.0000	0.0000	-5.0043	13.1946	57.8375	32.83	248	145	-140	0.86621	-0.09348	0.07950	0.48431
0x50	 13:38:06.708	-0.2295	-0.0854	0.9751	0.0000	0.0610	0.0000	-5.0043	13.1946	57.8320	32.86	249	144	-133	0.86624	-0.09348	0.07950	0.48425
